"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.69","0.04","0.04"
"2","H","Fam","yes",0,-1,0,"0.38","0.47","0.51"
"3","A","Ben","yes",0,-3,0,"0.32","0.56","1.07"
"4","H","Est","yes",1,0,2,"0.96","-0.34","0.73"
"5","A","Alv","yes",0,-1,0,"0.60","0.17","0.90"
"6","H","Ama","yes",1,0,0,"0.86","-0.20","0.70"
"7","A","Cla","yes",3,1,2,"0.99","-0.38","0.32"
"8","A","Rio","yes",0,-3,0,"1.06","-0.48","-0.16"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","0.74"
"10","A","AVS","yes",1,0,2,"2.26","-2.14","-1.40"
"11","H","Vit","yes",0,-1,0,"0.41","0.43","-0.96"
"12","A","Gil","yes",3,1,1,"0.39","0.46","-0.50"
"13","H","Pto","yes",0,-2,0,"0.01","0.99","0.49"
"14","H","Cas","no",NA,NA,NA,"0.84","-0.16","0.33"
"15","H","Aro","no",NA,NA,NA,"0.95","-0.32","0.01"
"16","A","Mor","no",NA,NA,NA,"0.27","0.63","0.63"
"17","H","Bra","no",NA,NA,NA,"0.20","0.72","1.35"
"18","A","Fam","no",NA,NA,NA,"0.47","0.34","1.70"
"19","H","Ben","no",NA,NA,NA,"0.04","0.95","2.65"
"20","A","Est","no",NA,NA,NA,"1.13","-0.57","2.08"
"21","H","Alv","no",NA,NA,NA,"0.84","-0.17","1.90"
"22","A","Ama","no",NA,NA,NA,"1.15","-0.59","1.31"
"23","H","Cla","no",NA,NA,NA,"0.70","0.02","1.33"
"24","H","Rio","no",NA,NA,NA,"0.50","0.31","1.64"
"25","A","Spo","no",NA,NA,NA,"0.13","0.82","2.45"
"26","H","AVS","no",NA,NA,NA,"2.02","-1.81","0.65"
"27","A","Vit","no",NA,NA,NA,"0.52","0.28","0.93"
"28","H","Gil","no",NA,NA,NA,"0.37","0.49","1.42"
"29","A","Pto","no",NA,NA,NA,"0.03","0.96","2.38"
"30","H","Nac","no",NA,NA,NA,"0.64","0.12","2.49"
"31","A","Cas","no",NA,NA,NA,"1.65","-1.30","1.20"
"32","H","Mor","no",NA,NA,NA,"0.60","0.17","1.36"
"33","A","Aro","no",NA,NA,NA,"1.18","-0.64","0.72"
"34","A","Nac","no",NA,NA,NA,"1.24","-0.72","-0.00"
