"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.70","0.05","0.05"
"2","H","Fam","yes",0,-1,0,"0.41","0.44","0.49"
"3","A","Ben","yes",0,-3,0,"0.33","0.55","1.04"
"4","H","Est","yes",1,0,2,"0.89","-0.20","0.84"
"5","A","Alv","yes",0,-1,0,"0.60","0.18","1.02"
"6","H","Ama","yes",1,0,0,"0.86","-0.17","0.85"
"7","A","Cla","yes",3,1,2,"1.00","-0.35","0.50"
"8","A","Rio","yes",0,-3,0,"0.97","-0.31","0.19"
"9","H","Spo","yes",0,-3,0,"0.07","0.90","1.09"
"10","A","AVS","yes",1,0,2,"2.28","-2.09","-1.00"
"11","H","Vit","yes",0,-1,0,"0.51","0.31","-0.69"
"12","A","Gil","yes",3,1,1,"0.37","0.50","-0.19"
"13","H","Pto","yes",0,-2,0,"0.01","0.98","0.79"
"14","A","Nac","no",NA,NA,NA,"1.28","-0.73","0.06"
"15","H","Cas","no",NA,NA,NA,"0.89","-0.21","-0.15"
"16","H","Aro","no",NA,NA,NA,"1.04","-0.40","-0.55"
"17","A","Mor","no",NA,NA,NA,"0.27","0.64","0.09"
"18","H","Bra","no",NA,NA,NA,"0.21","0.72","0.81"
"19","A","Fam","no",NA,NA,NA,"0.56","0.24","1.05"
"20","H","Ben","no",NA,NA,NA,"0.05","0.94","1.98"
"21","A","Est","no",NA,NA,NA,"1.15","-0.56","1.42"
"22","H","Alv","no",NA,NA,NA,"0.68","0.08","1.50"
"23","A","Ama","no",NA,NA,NA,"1.18","-0.61","0.90"
"24","H","Cla","no",NA,NA,NA,"0.68","0.07","0.97"
"25","H","Rio","no",NA,NA,NA,"0.50","0.32","1.29"
"26","A","Spo","no",NA,NA,NA,"0.14","0.81","2.10"
"27","H","AVS","no",NA,NA,NA,"2.02","-1.75","0.35"
"28","A","Vit","no",NA,NA,NA,"0.56","0.24","0.59"
"29","H","Gil","no",NA,NA,NA,"0.29","0.60","1.19"
"30","A","Pto","no",NA,NA,NA,"0.03","0.96","2.15"
"31","H","Nac","no",NA,NA,NA,"0.63","0.15","2.30"
"32","A","Cas","no",NA,NA,NA,"1.78","-1.41","0.89"
"33","H","Mor","no",NA,NA,NA,"0.61","0.17","1.06"
"34","A","Aro","no",NA,NA,NA,"1.52","-1.06","0.00"
