"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.42","0.42","0.42"
"2","H","Fam","yes",0,-1,0,"0.45","0.37","0.79"
"3","A","Ben","yes",0,-3,0,"0.22","0.70","1.48"
"4","H","Est","yes",1,0,2,"0.77","-0.08","1.40"
"5","A","Alv","yes",0,-1,0,"0.78","-0.09","1.31"
"6","H","Ama","yes",1,0,0,"0.99","-0.38","0.93"
"7","A","Cla","yes",3,1,2,"0.98","-0.38","0.56"
"8","A","Rio","yes",0,-3,0,"1.21","-0.70","-0.14"
"9","H","Spo","yes",0,-3,0,"0.09","0.87","0.74"
"10","A","AVS","yes",1,0,2,"1.88","-1.62","-0.89"
"11","H","Vit","yes",0,-1,0,"0.93","-0.30","-1.19"
"12","A","Gil","yes",3,1,1,"0.37","0.48","-0.70"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.21"
"14","A","Nac","yes",0,-2,1,"1.05","-0.46","-0.25"
"15","H","Cas","yes",0,-1,1,"0.93","-0.30","-0.55"
"16","H","Aro","yes",3,2,3,"0.80","-0.12","-0.67"
"17","A","Mor","yes",0,-1,0,"0.67","0.06","-0.61"
"18","H","Bra","yes",0,-1,0,"0.29","0.59","-0.02"
"19","A","Fam","yes",0,-3,0,"0.49","0.32","0.30"
"20","H","Ben","yes",1,0,0,"0.12","0.83","1.13"
"21","A","Est","yes",1,0,2,"0.75","-0.05","1.08"
"22","H","Alv","yes",1,0,1,"0.86","-0.20","0.89"
"23","A","Ama","yes",3,2,2,"1.11","-0.55","0.34"
"24","H","Cla","yes",1,0,2,"0.97","-0.36","-0.02"
"25","H","Rio","yes",0,-1,0,"0.57","0.20","0.18"
"26","H","AVS","yes",1,0,0,"1.68","-1.35","-1.17"
"27","A","Vit","yes",0,-5,0,"0.57","0.20","-0.97"
"28","H","Gil","no",NA,NA,NA,"0.52","0.28","-0.69"
"29","A","Pto","no",NA,NA,NA,"0.11","0.85","0.16"
"30","H","Nac","no",NA,NA,NA,"0.92","-0.29","-0.12"
"31","A","Cas","no",NA,NA,NA,"1.15","-0.61","-0.74"
"32","H","Mor","no",NA,NA,NA,"0.70","0.03","-0.71"
"33","A","Aro","no",NA,NA,NA,"0.81","-0.13","-0.84"
"34","A","Spo","no",NA,NA,NA,"0.11","0.84","0.00"
