"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.58","0.26","0.26"
"2","H","Fam","yes",0,-1,0,"0.40","0.49","0.75"
"3","A","Ben","yes",0,-3,0,"0.25","0.68","1.43"
"4","H","Est","yes",1,0,2,"0.80","-0.02","1.41"
"5","A","Alv","yes",0,-1,0,"0.81","-0.04","1.37"
"6","H","Ama","yes",1,0,0,"1.08","-0.37","1.00"
"7","A","Cla","yes",3,1,2,"1.10","-0.40","0.60"
"8","A","Rio","yes",0,-3,0,"1.46","-0.86","-0.26"
"9","H","Spo","yes",0,-3,0,"0.11","0.85","0.59"
"10","A","AVS","yes",1,0,2,"1.92","-1.45","-0.86"
"11","H","Vit","yes",0,-1,0,"0.81","-0.03","-0.89"
"12","A","Gil","yes",3,1,1,"0.55","0.30","-0.59"
"13","H","Pto","yes",0,-2,0,"0.06","0.93","0.34"
"14","A","Nac","yes",0,-2,1,"1.28","-0.64","-0.30"
"15","H","Cas","yes",0,-1,1,"1.01","-0.29","-0.59"
"16","H","Aro","yes",3,2,3,"0.87","-0.11","-0.70"
"17","A","Mor","yes",0,-1,0,"0.73","0.07","-0.63"
"18","H","Bra","yes",0,-1,0,"0.33","0.58","-0.05"
"19","A","Fam","yes",0,-3,0,"0.64","0.19","0.13"
"20","H","Ben","yes",1,0,0,"0.12","0.85","0.98"
"21","A","Est","yes",1,0,2,"1.00","-0.27","0.72"
"22","H","Alv","yes",1,0,1,"0.92","-0.18","0.54"
"23","A","Ama","yes",3,2,2,"1.33","-0.70","-0.16"
"24","H","Cla","yes",1,0,2,"0.96","-0.22","-0.38"
"25","H","Rio","yes",0,-1,0,"0.55","0.30","-0.08"
"26","H","AVS","yes",1,0,0,"1.35","-0.73","-0.80"
"27","A","Vit","yes",0,-5,0,"0.64","0.18","-0.62"
"28","H","Gil","yes",1,0,2,"0.59","0.25","-0.37"
"29","A","Pto","yes",0,-2,0,"0.13","0.84","0.46"
"30","H","Nac","yes",0,-2,0,"0.85","-0.08","0.38"
"31","A","Spo","yes",1,0,2,"0.25","0.68","1.06"
"32","A","Cas","yes",3,1,1,"1.51","-0.93","0.13"
"33","H","Mor","no",NA,NA,NA,"0.69","0.12","0.25"
"34","A","Aro","no",NA,NA,NA,"0.98","-0.25","0.00"
