"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.43","0.44","0.44"
"2","H","Fam","yes",0,-1,0,"0.52","0.32","0.77"
"3","A","Ben","yes",0,-3,0,"0.24","0.69","1.45"
"4","H","Est","yes",1,0,2,"0.76","0.01","1.46"
"5","A","Alv","yes",0,-1,0,"0.82","-0.07","1.40"
"6","H","Ama","yes",1,0,0,"0.97","-0.27","1.13"
"7","A","Cla","yes",3,1,2,"1.19","-0.55","0.58"
"8","A","Rio","yes",0,-3,0,"1.18","-0.54","0.04"
"9","H","Spo","yes",0,-3,0,"0.10","0.87","0.91"
"10","A","AVS","yes",1,0,2,"1.94","-1.53","-0.62"
"11","H","Vit","yes",0,-1,0,"0.96","-0.25","-0.87"
"12","A","Gil","yes",3,1,1,"0.40","0.47","-0.40"
"13","H","Pto","yes",0,-2,0,"0.06","0.92","0.52"
"14","A","Nac","yes",0,-2,1,"1.21","-0.58","-0.06"
"15","H","Cas","yes",0,-1,1,"0.90","-0.17","-0.23"
"16","H","Aro","yes",3,2,3,"1.03","-0.34","-0.58"
"17","A","Mor","yes",0,-1,0,"0.54","0.29","-0.29"
"18","H","Bra","yes",0,-1,0,"0.35","0.54","0.25"
"19","A","Fam","yes",0,-3,0,"0.56","0.26","0.52"
"20","H","Ben","yes",1,0,0,"0.10","0.87","1.39"
"21","A","Est","yes",1,0,2,"0.71","0.08","1.46"
"22","H","Alv","yes",1,0,1,"1.04","-0.35","1.11"
"23","A","Ama","yes",3,2,2,"1.28","-0.67","0.44"
"24","H","Cla","yes",1,0,2,"1.02","-0.33","0.11"
"25","H","Rio","yes",0,-1,0,"0.70","0.08","0.19"
"26","H","AVS","no",NA,NA,NA,"1.77","-1.31","-1.11"
"27","A","Vit","no",NA,NA,NA,"0.66","0.14","-0.97"
"28","H","Gil","no",NA,NA,NA,"0.48","0.38","-0.60"
"29","A","Pto","no",NA,NA,NA,"0.08","0.90","0.30"
"30","H","Nac","no",NA,NA,NA,"0.94","-0.23","0.08"
"31","A","Cas","no",NA,NA,NA,"1.27","-0.65","-0.58"
"32","H","Mor","no",NA,NA,NA,"0.74","0.03","-0.54"
"33","A","Aro","no",NA,NA,NA,"0.98","-0.28","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.13","0.83","0.00"
