"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",0,-3,0,"0.65","0.07","0.07"
"2","H","Fam","yes",0,-1,0,"0.36","0.49","0.56"
"3","A","Ben","yes",0,-3,0,"0.32","0.54","1.11"
"4","H","Est","yes",1,0,2,"0.85","-0.21","0.90"
"5","A","Alv","yes",0,-1,0,"0.77","-0.10","0.80"
"6","H","Ama","yes",1,0,0,"0.91","-0.30","0.50"
"7","A","Cla","yes",3,1,2,"1.15","-0.63","-0.13"
"8","A","Rio","yes",0,-3,0,"0.91","-0.29","-0.42"
"9","H","Spo","yes",0,-3,0,"0.04","0.95","0.53"
"10","A","AVS","yes",1,0,2,"2.17","-2.09","-1.56"
"11","H","Vit","yes",0,-1,0,"0.54","0.24","-1.33"
"12","A","Gil","yes",3,1,1,"0.34","0.52","-0.81"
"13","H","Pto","no",NA,NA,NA,"0.01","0.98","0.18"
"14","A","Nac","no",NA,NA,NA,"1.09","-0.55","-0.37"
"15","H","Cas","no",NA,NA,NA,"0.66","0.06","-0.31"
"16","A","Mor","no",NA,NA,NA,"0.24","0.66","0.34"
"17","H","Aro","no",NA,NA,NA,"0.77","-0.10","0.24"
"18","H","Bra","no",NA,NA,NA,"0.32","0.55","0.79"
"19","A","Fam","no",NA,NA,NA,"0.42","0.41","1.20"
"20","H","Ben","no",NA,NA,NA,"0.05","0.93","2.13"
"21","A","Est","no",NA,NA,NA,"1.03","-0.47","1.66"
"22","H","Alv","no",NA,NA,NA,"0.76","-0.07","1.59"
"23","A","Ama","no",NA,NA,NA,"1.39","-0.98","0.61"
"24","H","Cla","no",NA,NA,NA,"0.67","0.05","0.65"
"25","H","Rio","no",NA,NA,NA,"0.54","0.23","0.88"
"26","A","Spo","no",NA,NA,NA,"0.12","0.83","1.71"
"27","H","AVS","no",NA,NA,NA,"1.99","-1.83","-0.12"
"28","A","Vit","no",NA,NA,NA,"0.53","0.25","0.13"
"29","H","Gil","no",NA,NA,NA,"0.26","0.63","0.75"
"30","A","Pto","no",NA,NA,NA,"0.03","0.95","1.70"
"31","H","Nac","no",NA,NA,NA,"0.52","0.25","1.96"
"32","A","Cas","no",NA,NA,NA,"1.67","-1.38","0.58"
"33","H","Mor","no",NA,NA,NA,"0.53","0.24","0.82"
"34","A","Aro","no",NA,NA,NA,"1.28","-0.82","0.00"
