"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.78","-0.05","-0.05"
"2","A","Gil","yes",3,2,2,"2.58","0.03","-0.01"
"3","H","Cas","yes",3,4,4,"2.83","-0.06","-0.08"
"4","A","Spo","yes",3,1,2,"2.16","0.19","0.11"
"5","H","Nac","yes",3,1,1,"2.79","-0.05","0.06"
"6","A","Rio","yes",3,3,3,"2.86","-0.07","-0.01"
"7","A","Aro","yes",3,4,4,"2.75","-0.03","-0.05"
"8","H","Ben","yes",1,0,0,"1.70","0.36","0.32"
"9","A","Mor","yes",3,1,2,"2.70","-0.01","0.31"
"10","H","Bra","yes",3,1,2,"2.50","0.06","0.37"
"11","A","Fam","yes",3,1,1,"2.65","0.01","0.37"
"12","H","Est","yes",3,1,1,"2.79","-0.05","0.33"
"13","A","Ton","yes",3,2,2,"2.90","-0.09","0.24"
"14","H","Ama","yes",3,2,3,"2.84","-0.06","0.17"
"15","A","Alv","yes",3,3,3,"2.71","-0.02","0.15"
"16","H","AVS","yes",3,2,2,"2.91","-0.09","0.06"
"17","A","Cla","yes",3,1,1,"2.80","-0.05","0.01"
"18","A","Vit","yes",3,1,1,"2.64","0.01","0.02"
"19","H","Gil","yes",3,3,3,"2.68","-0.01","0.01"
"20","A","Cas","yes",0,-1,1,"2.86","-0.07","-0.06"
"21","H","Spo","yes",1,0,1,"1.82","0.32","0.26"
"22","A","Nac","yes",3,1,1,"2.81","-0.05","0.20"
"23","H","Rio","yes",3,1,1,"2.68","-0.01","0.19"
"24","H","Aro","yes",3,2,3,"2.80","-0.05","0.14"
"25","A","Ben","yes",1,0,2,"2.15","0.19","0.33"
"26","H","Mor","yes",3,3,3,"2.75","-0.03","0.30"
"27","A","Bra","yes",3,1,2,"2.56","0.04","0.34"
"28","H","Fam","yes",1,0,2,"2.58","0.03","0.37"
"29","A","Est","yes",3,2,3,"2.77","-0.04","0.33"
"30","H","Ton","yes",3,2,2,"2.81","-0.06","0.28"
"31","A","Ama","yes",3,1,2,"2.84","-0.07","0.21"
"32","H","Alv","no",NA,NA,NA,"2.81","-0.05","0.16"
"33","A","AVS","no",NA,NA,NA,"2.92","-0.10","0.06"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.06","-0.00"
