"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.85","-0.06","-0.06"
"2","A","Gil","yes",3,2,2,"2.43","0.10","0.03"
"3","H","Cas","yes",3,4,4,"2.84","-0.06","-0.03"
"4","A","Spo","yes",3,1,2,"1.77","0.34","0.31"
"5","H","Nac","yes",3,1,1,"2.85","-0.06","0.25"
"6","A","Rio","yes",3,3,3,"2.86","-0.07","0.18"
"7","A","Aro","yes",3,4,4,"2.79","-0.04","0.14"
"8","H","Ben","yes",1,0,0,"1.91","0.29","0.43"
"9","A","Mor","yes",3,1,2,"2.63","0.02","0.45"
"10","H","Bra","yes",3,1,2,"2.61","0.03","0.48"
"11","A","Fam","yes",3,1,1,"2.64","0.02","0.50"
"12","H","Est","yes",3,1,1,"2.83","-0.06","0.44"
"13","A","Ton","yes",3,2,2,"2.88","-0.07","0.37"
"14","H","Ama","yes",3,2,3,"2.83","-0.06","0.31"
"15","A","Alv","yes",3,3,3,"2.74","-0.02","0.29"
"16","H","AVS","yes",3,2,2,"2.94","-0.10","0.19"
"17","A","Cla","yes",3,1,1,"2.83","-0.06","0.13"
"18","A","Vit","yes",3,1,1,"2.63","0.02","0.15"
"19","H","Gil","yes",3,3,3,"2.70","-0.01","0.14"
"20","A","Cas","yes",0,-1,1,"2.84","-0.06","0.08"
"21","H","Spo","yes",1,0,1,"1.87","0.30","0.39"
"22","A","Nac","yes",3,1,1,"2.82","-0.05","0.33"
"23","H","Rio","yes",3,1,1,"2.82","-0.05","0.28"
"24","H","Aro","yes",3,2,3,"2.86","-0.07","0.21"
"25","A","Ben","yes",1,0,2,"2.23","0.17","0.38"
"26","H","Mor","no",NA,NA,NA,"2.80","-0.05","0.34"
"27","A","Bra","no",NA,NA,NA,"2.52","0.06","0.40"
"28","H","Fam","no",NA,NA,NA,"2.76","-0.03","0.37"
"29","A","Est","no",NA,NA,NA,"2.70","-0.01","0.36"
"30","H","Ton","no",NA,NA,NA,"2.86","-0.07","0.29"
"31","A","Ama","no",NA,NA,NA,"2.85","-0.06","0.23"
"32","H","Alv","no",NA,NA,NA,"2.87","-0.07","0.16"
"33","A","AVS","no",NA,NA,NA,"2.92","-0.09","0.07"
"34","H","Cla","no",NA,NA,NA,"2.87","-0.07","0.00"
