"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.91","-0.01","-0.01"
"2","A","Gil","yes",3,2,2,"2.91","-0.01","-0.01"
"3","H","Cas","yes",3,4,4,"2.94","-0.01","-0.02"
"4","A","Spo","yes",3,1,2,"2.76","0.05","0.02"
"5","H","Nac","yes",3,1,1,"2.93","-0.01","0.01"
"6","A","Rio","yes",3,3,3,"2.96","-0.02","-0.01"
"7","A","Aro","yes",3,4,4,"2.97","-0.03","-0.04"
"8","H","Ben","yes",1,0,0,"2.30","0.21","0.17"
"9","A","Mor","yes",3,1,2,"2.88","0.00","0.17"
"10","H","Bra","yes",3,1,2,"2.84","0.02","0.19"
"11","A","Fam","yes",3,1,1,"2.94","-0.02","0.18"
"12","H","Est","yes",3,1,1,"2.93","-0.01","0.17"
"13","A","Ton","yes",3,2,2,"2.98","-0.03","0.14"
"14","H","Ama","yes",3,2,3,"2.92","-0.01","0.13"
"15","A","Alv","yes",3,3,3,"2.93","-0.01","0.12"
"16","H","AVS","yes",3,2,2,"2.98","-0.03","0.09"
"17","A","Cla","yes",3,1,1,"2.97","-0.03","0.06"
"18","A","Vit","yes",3,1,1,"2.94","-0.01","0.05"
"19","H","Gil","no",NA,NA,NA,"2.87","0.01","0.05"
"20","A","Cas","no",NA,NA,NA,"2.98","-0.03","0.02"
"21","H","Spo","no",NA,NA,NA,"2.45","0.16","0.18"
"22","A","Nac","no",NA,NA,NA,"2.96","-0.02","0.16"
"23","H","Rio","no",NA,NA,NA,"2.91","-0.01","0.15"
"24","H","Aro","no",NA,NA,NA,"2.95","-0.02","0.13"
"25","A","Ben","no",NA,NA,NA,"2.87","0.01","0.14"
"26","H","Mor","no",NA,NA,NA,"2.91","-0.01","0.14"
"27","A","Bra","no",NA,NA,NA,"2.94","-0.01","0.12"
"28","H","Fam","no",NA,NA,NA,"2.88","0.00","0.13"
"29","A","Est","no",NA,NA,NA,"2.94","-0.02","0.11"
"30","H","Ton","no",NA,NA,NA,"2.95","-0.02","0.09"
"31","A","Ama","no",NA,NA,NA,"2.97","-0.03","0.06"
"32","H","Alv","no",NA,NA,NA,"2.95","-0.02","0.05"
"33","A","AVS","no",NA,NA,NA,"2.99","-0.03","0.01"
"34","H","Cla","no",NA,NA,NA,"2.93","-0.01","-0.00"
