"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.92","-0.02","-0.02"
"2","A","Gil","yes",3,2,2,"2.70","0.06","0.03"
"3","H","Cas","yes",3,4,4,"2.94","-0.03","0.01"
"4","A","Spo","yes",3,1,2,"2.77","0.03","0.04"
"5","H","Nac","yes",3,1,1,"2.88","-0.01","0.04"
"6","A","Rio","yes",3,3,3,"2.96","-0.04","-0.00"
"7","A","Aro","yes",3,4,4,"2.97","-0.04","-0.04"
"8","H","Ben","yes",1,0,0,"2.17","0.24","0.20"
"9","A","Mor","yes",3,1,2,"2.81","0.02","0.22"
"10","H","Bra","yes",3,1,2,"2.87","-0.00","0.22"
"11","A","Fam","no",NA,NA,NA,"2.92","-0.02","0.20"
"12","H","Est","no",NA,NA,NA,"2.94","-0.03","0.17"
"13","A","Ton","no",NA,NA,NA,"2.99","-0.04","0.13"
"14","H","Ama","no",NA,NA,NA,"2.95","-0.03","0.10"
"15","A","Alv","no",NA,NA,NA,"2.96","-0.03","0.07"
"16","H","AVS","no",NA,NA,NA,"2.99","-0.05","0.02"
"17","A","Cla","no",NA,NA,NA,"2.97","-0.04","-0.02"
"18","A","Vit","no",NA,NA,NA,"2.94","-0.03","-0.04"
"19","H","Gil","no",NA,NA,NA,"2.66","0.07","0.03"
"20","A","Cas","no",NA,NA,NA,"2.98","-0.04","-0.01"
"21","H","Spo","no",NA,NA,NA,"1.95","0.32","0.31"
"22","A","Nac","no",NA,NA,NA,"2.96","-0.03","0.27"
"23","H","Rio","no",NA,NA,NA,"2.89","-0.01","0.26"
"24","H","Aro","no",NA,NA,NA,"2.93","-0.02","0.24"
"25","A","Ben","no",NA,NA,NA,"2.85","0.01","0.24"
"26","H","Mor","no",NA,NA,NA,"2.85","0.01","0.25"
"27","A","Bra","no",NA,NA,NA,"2.96","-0.04","0.21"
"28","H","Fam","no",NA,NA,NA,"2.87","-0.00","0.21"
"29","A","Est","no",NA,NA,NA,"2.97","-0.04","0.18"
"30","H","Ton","no",NA,NA,NA,"2.97","-0.04","0.14"
"31","A","Ama","no",NA,NA,NA,"2.98","-0.04","0.10"
"32","H","Alv","no",NA,NA,NA,"2.95","-0.03","0.07"
"33","A","AVS","no",NA,NA,NA,"3.00","-0.05","0.02"
"34","H","Cla","no",NA,NA,NA,"2.92","-0.02","-0.00"
