"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.86","-0.06","-0.06"
"2","A","Gil","yes",3,2,2,"2.50","0.07","0.00"
"3","H","Cas","yes",3,4,4,"2.86","-0.07","-0.06"
"4","A","Spo","yes",3,1,2,"1.76","0.35","0.28"
"5","H","Nac","yes",3,1,1,"2.86","-0.07","0.22"
"6","A","Rio","yes",3,3,3,"2.83","-0.05","0.16"
"7","A","Aro","yes",3,4,4,"2.79","-0.04","0.13"
"8","H","Ben","yes",1,0,0,"1.92","0.29","0.41"
"9","A","Mor","yes",3,1,2,"2.69","-0.00","0.41"
"10","H","Bra","yes",3,1,2,"2.63","0.02","0.43"
"11","A","Fam","yes",3,1,1,"2.60","0.03","0.47"
"12","H","Est","yes",3,1,1,"2.81","-0.05","0.42"
"13","A","Ton","yes",3,2,2,"2.89","-0.08","0.34"
"14","H","Ama","yes",3,2,3,"2.86","-0.06","0.28"
"15","A","Alv","yes",3,3,3,"2.74","-0.02","0.26"
"16","H","AVS","yes",3,2,2,"2.94","-0.09","0.16"
"17","A","Cla","yes",3,1,1,"2.80","-0.04","0.12"
"18","A","Vit","yes",3,1,1,"2.68","0.00","0.12"
"19","H","Gil","yes",3,3,3,"2.75","-0.03","0.10"
"20","A","Cas","yes",0,-1,1,"2.84","-0.06","0.04"
"21","H","Spo","yes",1,0,1,"1.92","0.29","0.32"
"22","A","Nac","yes",3,1,1,"2.84","-0.06","0.27"
"23","H","Rio","yes",3,1,1,"2.81","-0.04","0.22"
"24","H","Aro","yes",3,2,3,"2.84","-0.06","0.17"
"25","A","Ben","yes",1,0,2,"2.18","0.19","0.36"
"26","H","Mor","yes",3,3,3,"2.81","-0.05","0.31"
"27","A","Bra","no",NA,NA,NA,"2.53","0.06","0.37"
"28","H","Fam","no",NA,NA,NA,"2.74","-0.02","0.35"
"29","A","Est","no",NA,NA,NA,"2.70","-0.01","0.34"
"30","H","Ton","no",NA,NA,NA,"2.86","-0.07","0.28"
"31","A","Ama","no",NA,NA,NA,"2.82","-0.05","0.22"
"32","H","Alv","no",NA,NA,NA,"2.87","-0.07","0.16"
"33","A","AVS","no",NA,NA,NA,"2.92","-0.09","0.07"
"34","H","Cla","no",NA,NA,NA,"2.86","-0.07","-0.00"
