"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.90","-0.01","-0.01"
"2","A","Gil","yes",3,2,2,"2.89","-0.01","-0.02"
"3","H","Cas","yes",3,4,4,"2.91","-0.02","-0.04"
"4","A","Spo","yes",3,1,2,"2.73","0.05","0.01"
"5","H","Nac","yes",3,1,1,"2.89","-0.01","-0.00"
"6","A","Rio","yes",3,3,3,"2.95","-0.03","-0.03"
"7","A","Aro","yes",3,4,4,"2.97","-0.04","-0.07"
"8","H","Ben","yes",1,0,0,"2.15","0.25","0.18"
"9","A","Mor","yes",3,1,2,"2.85","0.00","0.18"
"10","H","Bra","yes",3,1,2,"2.84","0.01","0.19"
"11","A","Fam","yes",3,1,1,"2.91","-0.02","0.18"
"12","H","Est","no",NA,NA,NA,"2.93","-0.02","0.15"
"13","A","Ton","no",NA,NA,NA,"2.98","-0.04","0.11"
"14","H","Ama","no",NA,NA,NA,"2.94","-0.03","0.09"
"15","A","Alv","no",NA,NA,NA,"2.95","-0.03","0.06"
"16","H","AVS","no",NA,NA,NA,"2.99","-0.04","0.02"
"17","A","Cla","no",NA,NA,NA,"2.96","-0.03","-0.02"
"18","A","Vit","no",NA,NA,NA,"2.93","-0.02","-0.04"
"19","H","Gil","no",NA,NA,NA,"2.81","0.02","-0.02"
"20","A","Cas","no",NA,NA,NA,"2.98","-0.04","-0.06"
"21","H","Spo","no",NA,NA,NA,"1.87","0.35","0.29"
"22","A","Nac","no",NA,NA,NA,"2.96","-0.03","0.25"
"23","H","Rio","no",NA,NA,NA,"2.90","-0.01","0.24"
"24","H","Aro","no",NA,NA,NA,"2.93","-0.02","0.22"
"25","A","Ben","no",NA,NA,NA,"2.89","-0.01","0.21"
"26","H","Mor","no",NA,NA,NA,"2.90","-0.01","0.20"
"27","A","Bra","no",NA,NA,NA,"2.94","-0.03","0.18"
"28","H","Fam","no",NA,NA,NA,"2.85","0.00","0.18"
"29","A","Est","no",NA,NA,NA,"2.96","-0.03","0.15"
"30","H","Ton","no",NA,NA,NA,"2.94","-0.03","0.12"
"31","A","Ama","no",NA,NA,NA,"2.97","-0.04","0.08"
"32","H","Alv","no",NA,NA,NA,"2.92","-0.02","0.06"
"33","A","AVS","no",NA,NA,NA,"2.99","-0.04","0.02"
"34","H","Cla","no",NA,NA,NA,"2.92","-0.02","0.00"
