"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.84","-0.04","-0.04"
"2","A","Gil","yes",3,2,2,"2.52","0.08","0.03"
"3","H","Cas","yes",3,4,4,"2.85","-0.04","-0.01"
"4","A","Spo","yes",3,1,2,"2.02","0.26","0.25"
"5","H","Nac","yes",3,1,1,"2.86","-0.05","0.20"
"6","A","Rio","yes",3,3,3,"2.90","-0.06","0.13"
"7","A","Aro","yes",3,4,4,"2.85","-0.04","0.09"
"8","H","Ben","yes",1,0,0,"2.06","0.25","0.34"
"9","A","Mor","yes",3,1,2,"2.68","0.02","0.35"
"10","H","Bra","yes",3,1,2,"2.66","0.03","0.38"
"11","A","Fam","yes",3,1,1,"2.78","-0.02","0.36"
"12","H","Est","yes",3,1,1,"2.85","-0.05","0.31"
"13","A","Ton","yes",3,2,2,"2.91","-0.07","0.25"
"14","H","Ama","yes",3,2,3,"2.83","-0.04","0.21"
"15","A","Alv","yes",3,3,3,"2.79","-0.02","0.18"
"16","H","AVS","yes",3,2,2,"2.95","-0.08","0.10"
"17","A","Cla","yes",3,1,1,"2.90","-0.06","0.04"
"18","A","Vit","yes",3,1,1,"2.69","0.01","0.05"
"19","H","Gil","yes",3,3,3,"2.62","0.04","0.09"
"20","A","Cas","yes",0,-1,1,"2.89","-0.06","0.03"
"21","H","Spo","yes",1,0,1,"1.71","0.37","0.40"
"22","A","Nac","yes",3,1,1,"2.86","-0.05","0.35"
"23","H","Rio","no",NA,NA,NA,"2.83","-0.04","0.31"
"24","H","Aro","no",NA,NA,NA,"2.87","-0.05","0.26"
"25","A","Ben","no",NA,NA,NA,"2.45","0.10","0.36"
"26","H","Mor","no",NA,NA,NA,"2.80","-0.03","0.34"
"27","A","Bra","no",NA,NA,NA,"2.68","0.02","0.35"
"28","H","Fam","no",NA,NA,NA,"2.76","-0.01","0.34"
"29","A","Est","no",NA,NA,NA,"2.81","-0.03","0.31"
"30","H","Ton","no",NA,NA,NA,"2.87","-0.05","0.26"
"31","A","Ama","no",NA,NA,NA,"2.89","-0.06","0.20"
"32","H","Alv","no",NA,NA,NA,"2.89","-0.06","0.14"
"33","A","AVS","no",NA,NA,NA,"2.95","-0.08","0.06"
"34","H","Cla","no",NA,NA,NA,"2.88","-0.06","0.00"
