"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.82","-0.07","-0.07"
"2","A","Gil","yes",3,2,2,"2.50","0.06","-0.01"
"3","H","Cas","yes",3,4,4,"2.81","-0.06","-0.08"
"4","A","Spo","yes",3,1,2,"1.71","0.35","0.28"
"5","H","Nac","yes",3,1,1,"2.81","-0.06","0.22"
"6","A","Rio","yes",3,3,3,"2.85","-0.08","0.14"
"7","A","Aro","yes",3,4,4,"2.76","-0.04","0.10"
"8","H","Ben","yes",1,0,0,"1.87","0.29","0.39"
"9","A","Mor","yes",3,1,2,"2.71","-0.03","0.36"
"10","H","Bra","yes",3,1,2,"2.43","0.08","0.44"
"11","A","Fam","yes",3,1,1,"2.64","0.00","0.45"
"12","H","Est","yes",3,1,1,"2.77","-0.05","0.40"
"13","A","Ton","yes",3,2,2,"2.89","-0.09","0.31"
"14","H","Ama","yes",3,2,3,"2.82","-0.07","0.24"
"15","A","Alv","yes",3,3,3,"2.75","-0.04","0.20"
"16","H","AVS","yes",3,2,2,"2.92","-0.10","0.09"
"17","A","Cla","yes",3,1,1,"2.82","-0.07","0.03"
"18","A","Vit","yes",3,1,1,"2.67","-0.01","0.02"
"19","H","Gil","yes",3,3,3,"2.66","-0.01","0.01"
"20","A","Cas","yes",0,-1,1,"2.84","-0.07","-0.06"
"21","H","Spo","yes",1,0,1,"1.57","0.41","0.35"
"22","A","Nac","yes",3,1,1,"2.82","-0.07","0.28"
"23","H","Rio","yes",3,1,1,"2.66","-0.00","0.28"
"24","H","Aro","yes",3,2,3,"2.78","-0.05","0.23"
"25","A","Ben","yes",1,0,2,"2.22","0.16","0.39"
"26","H","Mor","yes",3,3,3,"2.74","-0.04","0.36"
"27","A","Bra","yes",3,1,2,"2.55","0.04","0.39"
"28","H","Fam","yes",1,0,2,"2.61","0.01","0.40"
"29","A","Est","no",NA,NA,NA,"2.74","-0.04","0.37"
"30","H","Ton","no",NA,NA,NA,"2.82","-0.07","0.30"
"31","A","Ama","no",NA,NA,NA,"2.83","-0.07","0.23"
"32","H","Alv","no",NA,NA,NA,"2.79","-0.06","0.17"
"33","A","AVS","no",NA,NA,NA,"2.92","-0.11","0.07"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.07","-0.00"
