"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.85","-0.04","-0.04"
"2","A","Gil","yes",3,2,2,"2.54","0.07","0.03"
"3","H","Cas","yes",3,4,4,"2.87","-0.05","-0.02"
"4","A","Spo","yes",3,1,2,"2.00","0.27","0.25"
"5","H","Nac","yes",3,1,1,"2.87","-0.05","0.21"
"6","A","Rio","yes",3,3,3,"2.90","-0.06","0.14"
"7","A","Aro","yes",3,4,4,"2.85","-0.04","0.10"
"8","H","Ben","yes",1,0,0,"2.11","0.23","0.33"
"9","A","Mor","yes",3,1,2,"2.70","0.01","0.34"
"10","H","Bra","yes",3,1,2,"2.67","0.02","0.37"
"11","A","Fam","yes",3,1,1,"2.76","-0.01","0.36"
"12","H","Est","yes",3,1,1,"2.86","-0.04","0.31"
"13","A","Ton","yes",3,2,2,"2.91","-0.06","0.25"
"14","H","Ama","yes",3,2,3,"2.83","-0.04","0.21"
"15","A","Alv","yes",3,3,3,"2.80","-0.02","0.19"
"16","H","AVS","yes",3,2,2,"2.96","-0.08","0.11"
"17","A","Cla","yes",3,1,1,"2.90","-0.06","0.05"
"18","A","Vit","yes",3,1,1,"2.70","0.01","0.06"
"19","H","Gil","yes",3,3,3,"2.70","0.01","0.08"
"20","A","Cas","yes",0,-1,1,"2.89","-0.06","0.02"
"21","H","Spo","yes",1,0,1,"1.74","0.36","0.38"
"22","A","Nac","yes",3,1,1,"2.87","-0.05","0.33"
"23","H","Rio","yes",3,1,1,"2.84","-0.04","0.30"
"24","H","Aro","yes",3,2,3,"2.88","-0.05","0.24"
"25","A","Ben","no",NA,NA,NA,"2.47","0.10","0.34"
"26","H","Mor","no",NA,NA,NA,"2.81","-0.03","0.31"
"27","A","Bra","no",NA,NA,NA,"2.69","0.02","0.33"
"28","H","Fam","no",NA,NA,NA,"2.78","-0.01","0.31"
"29","A","Est","no",NA,NA,NA,"2.78","-0.01","0.30"
"30","H","Ton","no",NA,NA,NA,"2.88","-0.05","0.25"
"31","A","Ama","no",NA,NA,NA,"2.90","-0.06","0.19"
"32","H","Alv","no",NA,NA,NA,"2.89","-0.06","0.13"
"33","A","AVS","no",NA,NA,NA,"2.95","-0.08","0.05"
"34","H","Cla","no",NA,NA,NA,"2.89","-0.05","0.00"
