"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.80","-0.05","-0.05"
"2","A","Gil","yes",3,2,2,"2.60","0.02","-0.03"
"3","H","Cas","yes",3,4,4,"2.83","-0.06","-0.09"
"4","A","Spo","yes",3,1,2,"1.95","0.27","0.17"
"5","H","Nac","yes",3,1,1,"2.82","-0.06","0.11"
"6","A","Rio","yes",3,3,3,"2.86","-0.08","0.04"
"7","A","Aro","yes",3,4,4,"2.75","-0.03","0.00"
"8","H","Ben","yes",1,0,0,"1.73","0.35","0.35"
"9","A","Mor","yes",3,1,2,"2.69","-0.01","0.34"
"10","H","Bra","yes",3,1,2,"2.44","0.08","0.42"
"11","A","Fam","yes",3,1,1,"2.65","0.00","0.43"
"12","H","Est","yes",3,1,1,"2.80","-0.05","0.38"
"13","A","Ton","yes",3,2,2,"2.89","-0.09","0.29"
"14","H","Ama","yes",3,2,3,"2.84","-0.07","0.22"
"15","A","Alv","yes",3,3,3,"2.74","-0.03","0.19"
"16","H","AVS","yes",3,2,2,"2.92","-0.10","0.09"
"17","A","Cla","yes",3,1,1,"2.83","-0.06","0.03"
"18","A","Vit","yes",3,1,1,"2.67","-0.01","0.02"
"19","H","Gil","yes",3,3,3,"2.70","-0.02","0.01"
"20","A","Cas","yes",0,-1,1,"2.86","-0.07","-0.07"
"21","H","Spo","yes",1,0,1,"1.65","0.38","0.32"
"22","A","Nac","yes",3,1,1,"2.81","-0.06","0.26"
"23","H","Rio","yes",3,1,1,"2.68","-0.01","0.25"
"24","H","Aro","yes",3,2,3,"2.80","-0.05","0.20"
"25","A","Ben","yes",1,0,2,"2.18","0.18","0.38"
"26","H","Mor","yes",3,3,3,"2.75","-0.04","0.35"
"27","A","Bra","yes",3,1,2,"2.55","0.04","0.39"
"28","H","Fam","yes",1,0,2,"2.64","0.01","0.39"
"29","A","Est","yes",3,2,3,"2.75","-0.04","0.36"
"30","H","Ton","yes",3,2,2,"2.83","-0.07","0.29"
"31","A","Ama","no",NA,NA,NA,"2.84","-0.07","0.23"
"32","H","Alv","no",NA,NA,NA,"2.82","-0.06","0.17"
"33","A","AVS","no",NA,NA,NA,"2.93","-0.10","0.07"
"34","H","Cla","no",NA,NA,NA,"2.83","-0.07","0.00"
