"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.85","-0.04","-0.04"
"2","A","Gil","yes",3,2,2,"2.53","0.07","0.03"
"3","H","Cas","yes",3,4,4,"2.86","-0.05","-0.01"
"4","A","Spo","yes",3,1,2,"1.99","0.27","0.26"
"5","H","Nac","yes",3,1,1,"2.87","-0.05","0.21"
"6","A","Rio","yes",3,3,3,"2.90","-0.06","0.15"
"7","A","Aro","yes",3,4,4,"2.85","-0.04","0.11"
"8","H","Ben","yes",1,0,0,"2.12","0.23","0.34"
"9","A","Mor","yes",3,1,2,"2.69","0.02","0.35"
"10","H","Bra","yes",3,1,2,"2.64","0.03","0.39"
"11","A","Fam","yes",3,1,1,"2.76","-0.01","0.38"
"12","H","Est","yes",3,1,1,"2.86","-0.04","0.33"
"13","A","Ton","yes",3,2,2,"2.91","-0.06","0.27"
"14","H","Ama","yes",3,2,3,"2.85","-0.04","0.23"
"15","A","Alv","yes",3,3,3,"2.79","-0.02","0.20"
"16","H","AVS","yes",3,2,2,"2.95","-0.08","0.12"
"17","A","Cla","yes",3,1,1,"2.90","-0.06","0.06"
"18","A","Vit","yes",3,1,1,"2.74","-0.00","0.06"
"19","H","Gil","yes",3,3,3,"2.70","0.01","0.08"
"20","A","Cas","yes",0,-1,1,"2.89","-0.06","0.02"
"21","H","Spo","yes",1,0,1,"1.75","0.36","0.38"
"22","A","Nac","yes",3,1,1,"2.87","-0.05","0.33"
"23","H","Rio","yes",3,1,1,"2.84","-0.04","0.29"
"24","H","Aro","yes",3,2,3,"2.87","-0.05","0.24"
"25","A","Ben","no",NA,NA,NA,"2.47","0.10","0.34"
"26","H","Mor","no",NA,NA,NA,"2.82","-0.03","0.31"
"27","A","Bra","no",NA,NA,NA,"2.68","0.02","0.33"
"28","H","Fam","no",NA,NA,NA,"2.79","-0.02","0.31"
"29","A","Est","no",NA,NA,NA,"2.77","-0.01","0.30"
"30","H","Ton","no",NA,NA,NA,"2.87","-0.05","0.25"
"31","A","Ama","no",NA,NA,NA,"2.89","-0.06","0.19"
"32","H","Alv","no",NA,NA,NA,"2.88","-0.05","0.13"
"33","A","AVS","no",NA,NA,NA,"2.95","-0.08","0.06"
"34","H","Cla","no",NA,NA,NA,"2.89","-0.06","-0.00"
