"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.79","-0.05","-0.05"
"2","A","Gil","yes",3,2,2,"2.58","0.03","-0.01"
"3","H","Cas","yes",3,4,4,"2.83","-0.06","-0.07"
"4","A","Spo","yes",3,1,2,"2.13","0.20","0.13"
"5","H","Nac","yes",3,1,1,"2.80","-0.05","0.08"
"6","A","Rio","yes",3,3,3,"2.86","-0.07","0.01"
"7","A","Aro","yes",3,4,4,"2.76","-0.04","-0.03"
"8","H","Ben","yes",1,0,0,"1.85","0.31","0.28"
"9","A","Mor","yes",3,1,2,"2.68","-0.00","0.28"
"10","H","Bra","yes",3,1,2,"2.51","0.06","0.34"
"11","A","Fam","yes",3,1,1,"2.63","0.01","0.35"
"12","H","Est","yes",3,1,1,"2.78","-0.04","0.31"
"13","A","Ton","yes",3,2,2,"2.90","-0.09","0.22"
"14","H","Ama","yes",3,2,3,"2.84","-0.07","0.16"
"15","A","Alv","yes",3,3,3,"2.71","-0.02","0.14"
"16","H","AVS","yes",3,2,2,"2.89","-0.08","0.06"
"17","A","Cla","yes",3,1,1,"2.79","-0.05","0.01"
"18","A","Vit","yes",3,1,1,"2.64","0.01","0.02"
"19","H","Gil","yes",3,3,3,"2.71","-0.01","0.01"
"20","A","Cas","yes",0,-1,1,"2.86","-0.07","-0.06"
"21","H","Spo","yes",1,0,1,"1.83","0.31","0.25"
"22","A","Nac","yes",3,1,1,"2.83","-0.06","0.19"
"23","H","Rio","yes",3,1,1,"2.69","-0.01","0.18"
"24","H","Aro","yes",3,2,3,"2.80","-0.05","0.13"
"25","A","Ben","yes",1,0,2,"2.16","0.19","0.32"
"26","H","Mor","yes",3,3,3,"2.75","-0.03","0.29"
"27","A","Bra","yes",3,1,2,"2.60","0.03","0.32"
"28","H","Fam","yes",1,0,2,"2.58","0.03","0.35"
"29","A","Est","yes",3,2,3,"2.77","-0.04","0.31"
"30","H","Ton","yes",3,2,2,"2.79","-0.05","0.27"
"31","A","Ama","yes",3,1,2,"2.84","-0.06","0.20"
"32","H","Alv","yes",3,1,1,"2.81","-0.05","0.15"
"33","A","AVS","no",NA,NA,NA,"2.91","-0.09","0.06"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.06","0.00"
