"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.86","-0.04","-0.04"
"2","A","Gil","yes",3,2,2,"2.58","0.06","0.03"
"3","H","Cas","yes",3,4,4,"2.88","-0.04","-0.02"
"4","A","Spo","yes",3,1,2,"2.09","0.24","0.23"
"5","H","Nac","yes",3,1,1,"2.88","-0.04","0.18"
"6","A","Rio","yes",3,3,3,"2.88","-0.04","0.14"
"7","A","Aro","yes",3,4,4,"2.86","-0.04","0.10"
"8","H","Ben","yes",1,0,0,"2.25","0.18","0.29"
"9","A","Mor","yes",3,1,2,"2.67","0.03","0.32"
"10","H","Bra","yes",3,1,2,"2.71","0.02","0.34"
"11","A","Fam","yes",3,1,1,"2.77","-0.01","0.33"
"12","H","Est","yes",3,1,1,"2.85","-0.03","0.30"
"13","A","Ton","yes",3,2,2,"2.90","-0.05","0.25"
"14","H","Ama","yes",3,2,3,"2.85","-0.03","0.22"
"15","A","Alv","yes",3,3,3,"2.76","0.00","0.22"
"16","H","AVS","yes",3,2,2,"2.97","-0.08","0.14"
"17","A","Cla","yes",3,1,1,"2.90","-0.05","0.10"
"18","A","Vit","yes",3,1,1,"2.71","0.02","0.11"
"19","H","Gil","yes",3,3,3,"2.72","0.02","0.13"
"20","A","Cas","yes",0,-1,1,"2.90","-0.05","0.08"
"21","H","Spo","no",NA,NA,NA,"2.03","0.26","0.34"
"22","A","Nac","no",NA,NA,NA,"2.85","-0.03","0.31"
"23","H","Rio","no",NA,NA,NA,"2.85","-0.03","0.28"
"24","H","Aro","no",NA,NA,NA,"2.88","-0.04","0.23"
"25","A","Ben","no",NA,NA,NA,"2.48","0.10","0.34"
"26","H","Mor","no",NA,NA,NA,"2.86","-0.04","0.30"
"27","A","Bra","no",NA,NA,NA,"2.74","0.01","0.31"
"28","H","Fam","no",NA,NA,NA,"2.81","-0.02","0.29"
"29","A","Est","no",NA,NA,NA,"2.80","-0.01","0.28"
"30","H","Ton","no",NA,NA,NA,"2.91","-0.05","0.22"
"31","A","Ama","no",NA,NA,NA,"2.87","-0.04","0.18"
"32","H","Alv","no",NA,NA,NA,"2.91","-0.05","0.13"
"33","A","AVS","no",NA,NA,NA,"2.97","-0.07","0.05"
"34","H","Cla","no",NA,NA,NA,"2.91","-0.05","-0.00"
