"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.90","-0.00","-0.00"
"2","A","Gil","yes",3,2,2,"2.93","-0.01","-0.01"
"3","H","Cas","yes",3,4,4,"2.93","-0.01","-0.03"
"4","A","Spo","yes",3,1,2,"2.79","0.04","0.01"
"5","H","Nac","yes",3,1,1,"2.94","-0.01","-0.00"
"6","A","Rio","yes",3,3,3,"2.97","-0.02","-0.03"
"7","A","Aro","yes",3,4,4,"2.97","-0.02","-0.05"
"8","H","Ben","yes",1,0,0,"2.05","0.29","0.24"
"9","A","Mor","yes",3,1,2,"2.88","0.00","0.24"
"10","H","Bra","yes",3,1,2,"2.87","0.01","0.25"
"11","A","Fam","yes",3,1,1,"2.93","-0.01","0.24"
"12","H","Est","yes",3,1,1,"2.95","-0.02","0.22"
"13","A","Ton","yes",3,2,2,"2.98","-0.03","0.19"
"14","H","Ama","yes",3,2,3,"2.95","-0.02","0.17"
"15","A","Alv","yes",3,3,3,"2.95","-0.02","0.16"
"16","H","AVS","no",NA,NA,NA,"2.99","-0.03","0.13"
"17","A","Cla","no",NA,NA,NA,"2.97","-0.02","0.10"
"18","A","Vit","no",NA,NA,NA,"2.94","-0.01","0.09"
"19","H","Gil","no",NA,NA,NA,"2.89","0.00","0.09"
"20","A","Cas","no",NA,NA,NA,"2.98","-0.03","0.06"
"21","H","Spo","no",NA,NA,NA,"2.49","0.14","0.20"
"22","A","Nac","no",NA,NA,NA,"2.97","-0.02","0.18"
"23","H","Rio","no",NA,NA,NA,"2.91","-0.01","0.17"
"24","H","Aro","no",NA,NA,NA,"2.95","-0.02","0.16"
"25","A","Ben","no",NA,NA,NA,"2.88","0.01","0.16"
"26","H","Mor","no",NA,NA,NA,"2.93","-0.01","0.15"
"27","A","Bra","no",NA,NA,NA,"2.94","-0.02","0.13"
"28","H","Fam","no",NA,NA,NA,"2.90","-0.00","0.13"
"29","A","Est","no",NA,NA,NA,"2.96","-0.02","0.11"
"30","H","Ton","no",NA,NA,NA,"2.96","-0.02","0.09"
"31","A","Ama","no",NA,NA,NA,"2.97","-0.02","0.07"
"32","H","Alv","no",NA,NA,NA,"2.95","-0.02","0.05"
"33","A","AVS","no",NA,NA,NA,"2.99","-0.03","0.02"
"34","H","Cla","no",NA,NA,NA,"2.94","-0.02","0.00"
