"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.79","-0.04","-0.04"
"2","A","Gil","yes",3,2,2,"2.58","0.03","-0.01"
"3","H","Cas","yes",3,4,4,"2.83","-0.06","-0.07"
"4","A","Spo","yes",3,1,2,"2.17","0.19","0.11"
"5","H","Nac","yes",3,1,1,"2.80","-0.05","0.07"
"6","A","Rio","yes",3,3,3,"2.86","-0.07","-0.00"
"7","A","Aro","yes",3,4,4,"2.76","-0.04","-0.04"
"8","H","Ben","yes",1,0,0,"1.85","0.31","0.27"
"9","A","Mor","yes",3,1,2,"2.68","-0.00","0.26"
"10","H","Bra","yes",3,1,2,"2.50","0.06","0.33"
"11","A","Fam","yes",3,1,1,"2.63","0.01","0.34"
"12","H","Est","yes",3,1,1,"2.79","-0.05","0.29"
"13","A","Ton","yes",3,2,2,"2.90","-0.09","0.21"
"14","H","Ama","yes",3,2,3,"2.84","-0.07","0.14"
"15","A","Alv","yes",3,3,3,"2.71","-0.02","0.12"
"16","H","AVS","yes",3,2,2,"2.88","-0.08","0.04"
"17","A","Cla","yes",3,1,1,"2.79","-0.05","-0.00"
"18","A","Vit","yes",3,1,1,"2.64","0.01","0.01"
"19","H","Gil","yes",3,3,3,"2.69","-0.01","0.00"
"20","A","Cas","yes",0,-1,1,"2.85","-0.07","-0.07"
"21","H","Spo","yes",1,0,1,"1.83","0.31","0.25"
"22","A","Nac","yes",3,1,1,"2.83","-0.06","0.18"
"23","H","Rio","yes",3,1,1,"2.69","-0.01","0.18"
"24","H","Aro","yes",3,2,3,"2.80","-0.05","0.13"
"25","A","Ben","yes",1,0,2,"2.16","0.19","0.32"
"26","H","Mor","yes",3,3,3,"2.75","-0.03","0.29"
"27","A","Bra","yes",3,1,2,"2.56","0.04","0.33"
"28","H","Fam","yes",1,0,2,"2.58","0.03","0.36"
"29","A","Est","yes",3,2,3,"2.77","-0.04","0.32"
"30","H","Ton","yes",3,2,2,"2.81","-0.05","0.27"
"31","A","Ama","yes",3,1,2,"2.84","-0.06","0.20"
"32","H","Alv","yes",3,1,1,"2.81","-0.05","0.15"
"33","A","AVS","no",NA,NA,NA,"2.91","-0.09","0.06"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.06","0.00"
