"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.82","-0.06","-0.06"
"2","A","Gil","yes",3,2,2,"2.53","0.05","-0.02"
"3","H","Cas","yes",3,4,4,"2.82","-0.06","-0.08"
"4","A","Spo","yes",3,1,2,"1.75","0.34","0.26"
"5","H","Nac","yes",3,1,1,"2.81","-0.06","0.20"
"6","A","Rio","yes",3,3,3,"2.86","-0.08","0.12"
"7","A","Aro","yes",3,4,4,"2.78","-0.05","0.07"
"8","H","Ben","yes",1,0,0,"1.86","0.30","0.37"
"9","A","Mor","yes",3,1,2,"2.73","-0.03","0.34"
"10","H","Bra","yes",3,1,2,"2.43","0.08","0.43"
"11","A","Fam","yes",3,1,1,"2.66","-0.00","0.42"
"12","H","Est","yes",3,1,1,"2.77","-0.04","0.38"
"13","A","Ton","yes",3,2,2,"2.90","-0.09","0.29"
"14","H","Ama","yes",3,2,3,"2.82","-0.06","0.22"
"15","A","Alv","yes",3,3,3,"2.75","-0.04","0.19"
"16","H","AVS","yes",3,2,2,"2.92","-0.10","0.09"
"17","A","Cla","yes",3,1,1,"2.83","-0.07","0.02"
"18","A","Vit","yes",3,1,1,"2.69","-0.01","0.01"
"19","H","Gil","yes",3,3,3,"2.69","-0.01","-0.01"
"20","A","Cas","yes",0,-1,1,"2.85","-0.07","-0.08"
"21","H","Spo","yes",1,0,1,"1.56","0.41","0.33"
"22","A","Nac","yes",3,1,1,"2.83","-0.07","0.26"
"23","H","Rio","yes",3,1,1,"2.66","-0.00","0.26"
"24","H","Aro","yes",3,2,3,"2.79","-0.05","0.21"
"25","A","Ben","yes",1,0,2,"2.22","0.16","0.37"
"26","H","Mor","yes",3,3,3,"2.74","-0.03","0.34"
"27","A","Bra","yes",3,1,2,"2.55","0.04","0.38"
"28","H","Fam","yes",1,0,2,"2.61","0.01","0.40"
"29","A","Est","yes",3,2,3,"2.76","-0.04","0.35"
"30","H","Ton","no",NA,NA,NA,"2.82","-0.06","0.29"
"31","A","Ama","no",NA,NA,NA,"2.84","-0.07","0.22"
"32","H","Alv","no",NA,NA,NA,"2.79","-0.05","0.17"
"33","A","AVS","no",NA,NA,NA,"2.93","-0.10","0.06"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.06","-0.00"
