"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.82","-0.06","-0.06"
"2","A","Gil","yes",3,2,2,"2.50","0.06","-0.01"
"3","H","Cas","yes",3,4,4,"2.82","-0.07","-0.07"
"4","A","Spo","yes",3,1,2,"1.73","0.35","0.27"
"5","H","Nac","yes",3,1,1,"2.82","-0.06","0.21"
"6","A","Rio","yes",3,3,3,"2.85","-0.08","0.13"
"7","A","Aro","yes",3,4,4,"2.79","-0.06","0.07"
"8","H","Ben","yes",1,0,0,"1.68","0.37","0.44"
"9","A","Mor","yes",3,1,2,"2.72","-0.03","0.41"
"10","H","Bra","yes",3,1,2,"2.45","0.07","0.49"
"11","A","Fam","yes",3,1,1,"2.62","0.01","0.50"
"12","H","Est","yes",3,1,1,"2.75","-0.04","0.46"
"13","A","Ton","yes",3,2,2,"2.90","-0.09","0.36"
"14","H","Ama","yes",3,2,3,"2.83","-0.07","0.30"
"15","A","Alv","yes",3,3,3,"2.76","-0.04","0.25"
"16","H","AVS","yes",3,2,2,"2.92","-0.10","0.15"
"17","A","Cla","yes",3,1,1,"2.81","-0.06","0.09"
"18","A","Vit","yes",3,1,1,"2.67","-0.01","0.08"
"19","H","Gil","yes",3,3,3,"2.67","-0.01","0.07"
"20","A","Cas","yes",0,-1,1,"2.85","-0.08","-0.01"
"21","H","Spo","yes",1,0,1,"1.62","0.39","0.38"
"22","A","Nac","yes",3,1,1,"2.82","-0.07","0.31"
"23","H","Rio","yes",3,1,1,"2.70","-0.02","0.29"
"24","H","Aro","yes",3,2,3,"2.79","-0.05","0.24"
"25","A","Ben","yes",1,0,2,"2.20","0.17","0.41"
"26","H","Mor","yes",3,3,3,"2.75","-0.04","0.37"
"27","A","Bra","yes",3,1,2,"2.55","0.03","0.40"
"28","H","Fam","yes",1,0,2,"2.63","0.01","0.41"
"29","A","Est","no",NA,NA,NA,"2.75","-0.04","0.37"
"30","H","Ton","no",NA,NA,NA,"2.83","-0.07","0.30"
"31","A","Ama","no",NA,NA,NA,"2.83","-0.07","0.23"
"32","H","Alv","no",NA,NA,NA,"2.80","-0.06","0.17"
"33","A","AVS","no",NA,NA,NA,"2.93","-0.11","0.07"
"34","H","Cla","no",NA,NA,NA,"2.82","-0.07","-0.00"
