"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Vit","yes",3,3,3,"2.87","-0.06","-0.06"
"2","A","Gil","yes",3,2,2,"2.54","0.06","-0.00"
"3","H","Cas","yes",3,4,4,"2.87","-0.06","-0.06"
"4","A","Spo","yes",3,1,2,"1.81","0.33","0.27"
"5","H","Nac","yes",3,1,1,"2.87","-0.06","0.21"
"6","A","Rio","yes",3,3,3,"2.84","-0.05","0.15"
"7","A","Aro","yes",3,4,4,"2.81","-0.04","0.12"
"8","H","Ben","yes",1,0,0,"1.94","0.28","0.40"
"9","A","Mor","yes",3,1,2,"2.71","-0.00","0.39"
"10","H","Bra","yes",3,1,2,"2.64","0.02","0.42"
"11","A","Fam","yes",3,1,1,"2.63","0.03","0.44"
"12","H","Est","yes",3,1,1,"2.82","-0.04","0.40"
"13","A","Ton","yes",3,2,2,"2.90","-0.07","0.32"
"14","H","Ama","yes",3,2,3,"2.86","-0.06","0.26"
"15","A","Alv","yes",3,3,3,"2.77","-0.03","0.24"
"16","H","AVS","yes",3,2,2,"2.94","-0.09","0.15"
"17","A","Cla","yes",3,1,1,"2.82","-0.04","0.11"
"18","A","Vit","yes",3,1,1,"2.71","-0.00","0.11"
"19","H","Gil","yes",3,3,3,"2.77","-0.02","0.08"
"20","A","Cas","yes",0,-1,1,"2.86","-0.06","0.03"
"21","H","Spo","yes",1,0,1,"1.90","0.30","0.32"
"22","A","Nac","yes",3,1,1,"2.85","-0.05","0.27"
"23","H","Rio","yes",3,1,1,"2.78","-0.03","0.24"
"24","H","Aro","yes",3,2,3,"2.85","-0.05","0.18"
"25","A","Ben","yes",1,0,2,"2.23","0.17","0.36"
"26","H","Mor","yes",3,3,3,"2.82","-0.04","0.32"
"27","A","Bra","yes",3,1,2,"2.58","0.04","0.36"
"28","H","Fam","no",NA,NA,NA,"2.75","-0.02","0.34"
"29","A","Est","no",NA,NA,NA,"2.76","-0.02","0.32"
"30","H","Ton","no",NA,NA,NA,"2.87","-0.06","0.26"
"31","A","Ama","no",NA,NA,NA,"2.84","-0.05","0.21"
"32","H","Alv","no",NA,NA,NA,"2.88","-0.06","0.15"
"33","A","AVS","no",NA,NA,NA,"2.93","-0.08","0.06"
"34","H","Cla","no",NA,NA,NA,"2.87","-0.06","-0.00"
