"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.79","0.19","0.19"
"2","A","Ful","yes",3,3,3,"0.54","0.45","0.64"
"3","H","Pal","yes",1,0,1,"1.52","-0.56","0.07"
"4","H","Bou","yes",1,0,2,"1.16","-0.19","-0.11"
"5","A","New","yes",0,-1,0,"0.37","0.62","0.50"
"6","H","Eve","yes",0,-2,1,"1.12","-0.15","0.35"
"7","A","Not","yes",1,0,1,"1.13","-0.17","0.19"
"8","A","MnU","yes",0,-1,1,"0.54","0.45","0.64"
"9","H","Bur","yes",3,3,3,"1.80","-0.85","-0.22"
"10","A","Che","yes",3,2,2,"0.69","0.30","0.08"
"11","H","WHU","yes",3,1,3,"1.01","-0.04","0.05"
"12","A","Liv","yes",0,-3,0,"0.15","0.84","0.89"
"13","H","Ars","yes",0,-1,0,"0.51","0.48","1.37"
"14","H","Lut","yes",3,2,3,"1.88","-0.93","0.43"
"15","A","BHA","yes",0,-1,1,"0.57","0.41","0.84"
"16","A","ShU","yes",0,-1,0,"1.66","-0.71","0.13"
"17","H","Ast","yes",0,-1,1,"0.81","0.17","0.30"
"18","H","Wol","yes",0,-3,1,"1.20","-0.24","0.06"
"19","A","Pal","yes",0,-2,1,"1.14","-0.17","-0.11"
"20","H","Not","yes",3,1,3,"1.65","-0.69","-0.80"
"21","A","Tot","yes",0,-1,2,"0.36","0.63","-0.17"
"22","H","MnC","yes",0,-2,1,"0.43","0.56","0.39"
"23","A","Wol","yes",3,2,2,"0.59","0.39","0.79"
"24","H","Liv","yes",0,-3,1,"0.49","0.49","1.28"
"25","A","MnC","yes",0,-1,0,"0.23","0.76","2.04"
"26","A","WHU","yes",0,-2,2,"0.67","0.31","2.35"
"27","H","Che","yes",1,0,2,"1.10","-0.13","2.23"
"28","A","Ars","yes",0,-1,1,"0.19","0.81","3.03"
"29","A","Bur","yes",0,-1,1,"1.70","-0.75","2.28"
"30","H","MnU","no",NA,NA,NA,"0.74","0.24","2.52"
"31","H","BHA","no",NA,NA,NA,"1.28","-0.32","2.20"
"32","A","Ast","no",NA,NA,NA,"0.32","0.67","2.88"
"33","H","ShU","no",NA,NA,NA,"2.16","-1.22","1.66"
"34","A","Lut","no",NA,NA,NA,"1.38","-0.41","1.24"
"35","A","Eve","no",NA,NA,NA,"1.11","-0.14","1.10"
"36","H","Ful","no",NA,NA,NA,"1.52","-0.56","0.54"
"37","A","Bou","no",NA,NA,NA,"0.95","0.03","0.56"
"38","H","New","no",NA,NA,NA,"1.52","-0.56","0.00"
