"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.89","0.15","0.15"
"2","A","Ful","yes",3,3,3,"0.81","0.23","0.38"
"3","H","Pal","yes",1,0,1,"1.40","-0.33","0.05"
"4","H","Bou","yes",1,0,2,"1.20","-0.15","-0.10"
"5","A","New","yes",0,-1,0,"0.42","0.60","0.50"
"6","H","Eve","yes",0,-2,1,"1.27","-0.21","0.29"
"7","A","Not","yes",1,0,1,"1.24","-0.18","0.11"
"8","A","MnU","yes",0,-1,1,"0.66","0.38","0.48"
"9","H","Bur","yes",3,3,3,"1.74","-0.66","-0.18"
"10","A","Che","yes",3,2,2,"0.72","0.32","0.14"
"11","H","WHU","yes",3,1,3,"1.09","-0.03","0.11"
"12","A","Liv","yes",0,-3,0,"0.25","0.76","0.87"
"13","H","Ars","yes",0,-1,0,"0.45","0.57","1.44"
"14","H","Lut","yes",3,2,3,"1.90","-0.81","0.63"
"15","A","BHA","yes",0,-1,1,"0.75","0.29","0.92"
"16","A","ShU","yes",0,-1,0,"1.87","-0.78","0.14"
"17","H","Ast","yes",0,-1,1,"0.75","0.29","0.43"
"18","H","Wol","yes",0,-3,1,"1.36","-0.29","0.13"
"19","A","Pal","yes",0,-2,1,"1.12","-0.07","0.07"
"20","H","Not","yes",3,1,3,"1.76","-0.67","-0.60"
"21","A","Tot","yes",0,-1,2,"0.42","0.60","-0.00"
"22","H","MnC","yes",0,-2,1,"0.42","0.60","0.60"
"23","A","Wol","yes",3,2,2,"0.93","0.12","0.71"
"24","H","Liv","yes",0,-3,1,"0.60","0.43","1.14"
"25","A","MnC","yes",0,-1,0,"0.27","0.74","1.88"
"26","A","WHU","yes",0,-2,2,"0.92","0.13","2.01"
"27","H","Che","yes",1,0,2,"1.20","-0.15","1.86"
"28","A","Ars","yes",0,-1,1,"0.27","0.74","2.60"
"29","A","Bur","yes",0,-1,1,"1.81","-0.72","1.88"
"30","H","MnU","yes",1,0,1,"0.96","0.09","1.97"
"31","H","BHA","yes",1,0,0,"1.42","-0.35","1.62"
"32","A","Ast","yes",1,0,3,"0.39","0.63","2.24"
"33","H","ShU","yes",3,2,2,"2.24","-1.13","1.11"
"34","A","Lut","yes",3,4,5,"1.49","-0.42","0.69"
"35","A","Eve","no",NA,NA,NA,"1.00","0.05","0.74"
"36","H","Ful","no",NA,NA,NA,"1.53","-0.46","0.28"
"37","A","Bou","no",NA,NA,NA,"0.94","0.11","0.38"
"38","H","New","no",NA,NA,NA,"1.45","-0.38","-0.00"
