"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.93","0.07","0.07"
"2","A","Ful","yes",3,3,3,"0.80","0.21","0.27"
"3","H","Pal","yes",1,0,1,"1.34","-0.33","-0.06"
"4","H","Bou","yes",1,0,2,"1.18","-0.17","-0.23"
"5","A","New","yes",0,-1,0,"0.38","0.62","0.39"
"6","H","Eve","yes",0,-2,1,"1.26","-0.26","0.14"
"7","A","Not","yes",1,0,1,"1.20","-0.20","-0.06"
"8","A","MnU","yes",0,-1,1,"0.67","0.33","0.27"
"9","H","Bur","yes",3,3,3,"1.66","-0.65","-0.38"
"10","A","Che","yes",3,2,2,"0.55","0.45","0.07"
"11","H","WHU","yes",3,1,3,"1.09","-0.09","-0.02"
"12","A","Liv","yes",0,-3,0,"0.21","0.79","0.77"
"13","H","Ars","yes",0,-1,0,"0.37","0.63","1.40"
"14","H","Lut","yes",3,2,3,"1.90","-0.89","0.51"
"15","A","BHA","yes",0,-1,1,"0.65","0.35","0.87"
"16","A","ShU","yes",0,-1,0,"1.87","-0.86","0.00"
"17","H","Ast","yes",0,-1,1,"0.78","0.22","0.23"
"18","H","Wol","yes",0,-3,1,"1.32","-0.32","-0.09"
"19","A","Pal","yes",0,-2,1,"0.95","0.05","-0.04"
"20","H","Not","yes",3,1,3,"1.61","-0.60","-0.64"
"21","A","Tot","yes",0,-1,2,"0.44","0.57","-0.07"
"22","H","MnC","yes",0,-2,1,"0.34","0.66","0.59"
"23","A","Wol","yes",3,2,2,"0.83","0.17","0.76"
"24","H","Liv","yes",0,-3,1,"0.60","0.41","1.16"
"25","A","MnC","yes",0,-1,0,"0.24","0.76","1.93"
"26","A","WHU","yes",0,-2,2,"0.85","0.15","2.08"
"27","H","Che","yes",1,0,2,"1.12","-0.12","1.96"
"28","A","Ars","yes",0,-1,1,"0.24","0.77","2.73"
"29","A","Bur","yes",0,-1,1,"1.80","-0.80","1.93"
"30","H","MnU","yes",1,0,1,"1.00","0.00","1.94"
"31","H","BHA","yes",1,0,0,"1.43","-0.42","1.52"
"32","A","Ast","yes",1,0,3,"0.40","0.60","2.12"
"33","H","ShU","yes",3,2,2,"2.22","-1.22","0.90"
"34","A","Lut","yes",3,4,5,"1.42","-0.42","0.48"
"35","A","Eve","yes",0,-1,0,"0.89","0.12","0.60"
"36","H","Ful","yes",1,0,0,"1.48","-0.48","0.12"
"37","A","Bou","no",NA,NA,NA,"0.82","0.19","0.31"
"38","H","New","no",NA,NA,NA,"1.31","-0.31","-0.00"
