"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.92","0.08","0.08"
"2","A","Ful","yes",3,3,3,"0.78","0.22","0.30"
"3","H","Pal","yes",1,0,1,"1.36","-0.35","-0.05"
"4","H","Bou","yes",1,0,2,"1.19","-0.18","-0.23"
"5","A","New","yes",0,-1,0,"0.37","0.63","0.40"
"6","H","Eve","yes",0,-2,1,"1.28","-0.27","0.13"
"7","A","Not","yes",1,0,1,"1.18","-0.18","-0.05"
"8","A","MnU","yes",0,-1,1,"0.65","0.35","0.30"
"9","H","Bur","yes",3,3,3,"1.67","-0.66","-0.37"
"10","A","Che","yes",3,2,2,"0.59","0.42","0.05"
"11","H","WHU","yes",3,1,3,"1.05","-0.05","0.00"
"12","A","Liv","yes",0,-3,0,"0.22","0.78","0.78"
"13","H","Ars","yes",0,-1,0,"0.38","0.62","1.40"
"14","H","Lut","yes",3,2,3,"1.91","-0.90","0.50"
"15","A","BHA","yes",0,-1,1,"0.72","0.28","0.78"
"16","A","ShU","yes",0,-1,0,"1.86","-0.85","-0.07"
"17","H","Ast","yes",0,-1,1,"0.71","0.29","0.22"
"18","H","Wol","yes",0,-3,1,"1.33","-0.33","-0.11"
"19","A","Pal","yes",0,-2,1,"1.04","-0.04","-0.15"
"20","H","Not","yes",3,1,3,"1.62","-0.62","-0.76"
"21","A","Tot","yes",0,-1,2,"0.42","0.58","-0.19"
"22","H","MnC","yes",0,-2,1,"0.35","0.65","0.47"
"23","A","Wol","yes",3,2,2,"0.82","0.19","0.65"
"24","H","Liv","yes",0,-3,1,"0.61","0.39","1.05"
"25","A","MnC","yes",0,-1,0,"0.23","0.77","1.82"
"26","A","WHU","yes",0,-2,2,"0.83","0.17","1.99"
"27","H","Che","yes",1,0,2,"1.13","-0.13","1.86"
"28","A","Ars","yes",0,-1,1,"0.23","0.77","2.63"
"29","A","Bur","yes",0,-1,1,"1.79","-0.78","1.85"
"30","H","MnU","yes",1,0,1,"0.92","0.09","1.94"
"31","H","BHA","yes",1,0,0,"1.44","-0.44","1.50"
"32","A","Ast","yes",1,0,3,"0.39","0.61","2.11"
"33","H","ShU","yes",3,2,2,"2.23","-1.22","0.89"
"34","A","Lut","yes",3,4,5,"1.41","-0.40","0.49"
"35","A","Eve","yes",0,-1,0,"0.87","0.13","0.62"
"36","H","Ful","yes",1,0,0,"1.50","-0.50","0.12"
"37","A","Bou","no",NA,NA,NA,"0.80","0.20","0.33"
"38","H","New","no",NA,NA,NA,"1.33","-0.33","-0.00"
