"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.94","0.06","0.06"
"2","A","Ful","yes",3,3,3,"0.79","0.21","0.28"
"3","H","Pal","yes",1,0,1,"1.35","-0.34","-0.07"
"4","H","Bou","yes",1,0,2,"1.18","-0.18","-0.24"
"5","A","New","yes",0,-1,0,"0.37","0.63","0.39"
"6","H","Eve","yes",0,-2,1,"1.27","-0.26","0.12"
"7","A","Not","yes",1,0,1,"1.19","-0.19","-0.07"
"8","A","MnU","yes",0,-1,1,"0.66","0.34","0.27"
"9","H","Bur","yes",3,3,3,"1.66","-0.66","-0.38"
"10","A","Che","yes",3,2,2,"0.55","0.46","0.07"
"11","H","WHU","yes",3,1,3,"1.10","-0.09","-0.02"
"12","A","Liv","yes",0,-3,0,"0.21","0.79","0.77"
"13","H","Ars","yes",0,-1,0,"0.37","0.63","1.40"
"14","H","Lut","yes",3,2,3,"1.90","-0.90","0.50"
"15","A","BHA","yes",0,-1,1,"0.65","0.35","0.86"
"16","A","ShU","yes",0,-1,0,"1.86","-0.86","0.00"
"17","H","Ast","yes",0,-1,1,"0.78","0.23","0.23"
"18","H","Wol","yes",0,-3,1,"1.33","-0.32","-0.10"
"19","A","Pal","yes",0,-2,1,"1.05","-0.04","-0.14"
"20","H","Not","yes",3,1,3,"1.61","-0.61","-0.75"
"21","A","Tot","yes",0,-1,2,"0.43","0.57","-0.18"
"22","H","MnC","yes",0,-2,1,"0.34","0.66","0.48"
"23","A","Wol","yes",3,2,2,"0.83","0.18","0.66"
"24","H","Liv","yes",0,-3,1,"0.60","0.40","1.06"
"25","A","MnC","yes",0,-1,0,"0.24","0.77","1.83"
"26","A","WHU","yes",0,-2,2,"0.84","0.16","1.99"
"27","H","Che","yes",1,0,2,"1.13","-0.12","1.87"
"28","A","Ars","yes",0,-1,1,"0.23","0.77","2.63"
"29","A","Bur","yes",0,-1,1,"1.80","-0.79","1.84"
"30","H","MnU","yes",1,0,1,"0.91","0.09","1.94"
"31","H","BHA","yes",1,0,0,"1.43","-0.43","1.51"
"32","A","Ast","yes",1,0,3,"0.40","0.61","2.11"
"33","H","ShU","yes",3,2,2,"2.23","-1.22","0.90"
"34","A","Lut","yes",3,4,5,"1.42","-0.41","0.48"
"35","A","Eve","yes",0,-1,0,"0.88","0.12","0.61"
"36","H","Ful","yes",1,0,0,"1.49","-0.49","0.12"
"37","A","Bou","no",NA,NA,NA,"0.81","0.19","0.31"
"38","H","New","no",NA,NA,NA,"1.32","-0.31","-0.00"
