"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.89","0.11","0.11"
"2","A","Ful","yes",3,3,3,"0.67","0.33","0.44"
"3","H","Pal","yes",1,0,1,"1.42","-0.42","0.03"
"4","H","Bou","yes",1,0,2,"1.27","-0.27","-0.25"
"5","A","New","yes",0,-1,0,"0.36","0.64","0.40"
"6","H","Eve","yes",0,-2,1,"1.22","-0.22","0.18"
"7","A","Not","yes",1,0,1,"1.11","-0.11","0.07"
"8","A","MnU","yes",0,-1,1,"0.58","0.42","0.49"
"9","H","Bur","yes",3,3,3,"1.85","-0.84","-0.35"
"10","A","Che","yes",3,2,2,"0.68","0.32","-0.03"
"11","H","WHU","yes",3,1,3,"0.97","0.03","-0.00"
"12","A","Liv","yes",0,-3,0,"0.21","0.79","0.79"
"13","H","Ars","yes",0,-1,0,"0.49","0.51","1.30"
"14","H","Lut","yes",3,2,3,"1.90","-0.90","0.40"
"15","A","BHA","yes",0,-1,1,"0.65","0.35","0.75"
"16","A","ShU","yes",0,-1,0,"1.65","-0.65","0.11"
"17","H","Ast","yes",0,-1,1,"0.74","0.26","0.37"
"18","H","Wol","yes",0,-3,1,"1.35","-0.35","0.01"
"19","A","Pal","yes",0,-2,1,"1.22","-0.22","-0.21"
"20","H","Not","yes",3,1,3,"1.68","-0.68","-0.88"
"21","A","Tot","yes",0,-1,2,"0.35","0.65","-0.24"
"22","H","MnC","yes",0,-2,1,"0.42","0.58","0.34"
"23","A","Wol","yes",3,2,2,"0.70","0.30","0.63"
"24","H","Liv","yes",0,-3,1,"0.54","0.46","1.09"
"25","A","MnC","yes",0,-1,0,"0.24","0.77","1.86"
"26","A","WHU","yes",0,-2,2,"0.80","0.20","2.06"
"27","H","Che","yes",1,0,2,"1.17","-0.17","1.88"
"28","A","Ars","yes",0,-1,1,"0.25","0.75","2.64"
"29","A","Bur","yes",0,-1,1,"1.69","-0.69","1.95"
"30","H","MnU","yes",1,0,1,"0.95","0.05","2.00"
"31","H","BHA","yes",1,0,0,"1.42","-0.42","1.59"
"32","A","Ast","yes",1,0,3,"0.36","0.64","2.23"
"33","H","ShU","yes",3,2,2,"2.20","-1.20","1.03"
"34","A","Lut","no",NA,NA,NA,"1.27","-0.27","0.76"
"35","A","Eve","no",NA,NA,NA,"1.08","-0.08","0.69"
"36","H","Ful","no",NA,NA,NA,"1.54","-0.53","0.15"
"37","A","Bou","no",NA,NA,NA,"0.82","0.18","0.34"
"38","H","New","no",NA,NA,NA,"1.34","-0.34","0.00"
