"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.81","0.17","0.17"
"2","A","Ful","yes",3,3,3,"0.55","0.44","0.61"
"3","H","Pal","yes",1,0,1,"1.61","-0.64","-0.03"
"4","H","Bou","yes",1,0,2,"1.13","-0.15","-0.18"
"5","A","New","yes",0,-1,0,"0.38","0.62","0.43"
"6","H","Eve","yes",0,-2,1,"1.19","-0.21","0.22"
"7","A","Not","yes",1,0,1,"1.06","-0.08","0.14"
"8","A","MnU","yes",0,-1,1,"0.55","0.44","0.58"
"9","H","Bur","yes",3,3,3,"1.75","-0.79","-0.21"
"10","A","Che","yes",3,2,2,"0.75","0.24","0.03"
"11","H","WHU","yes",3,1,3,"1.04","-0.06","-0.04"
"12","A","Liv","yes",0,-3,0,"0.15","0.85","0.82"
"13","H","Ars","yes",0,-1,0,"0.51","0.48","1.30"
"14","H","Lut","yes",3,2,3,"1.88","-0.92","0.37"
"15","A","BHA","yes",0,-1,1,"0.58","0.40","0.78"
"16","A","ShU","yes",0,-1,0,"1.66","-0.69","0.08"
"17","H","Ast","yes",0,-1,1,"0.79","0.19","0.27"
"18","H","Wol","yes",0,-3,1,"1.31","-0.34","-0.06"
"19","A","Pal","yes",0,-2,1,"1.15","-0.18","-0.24"
"20","H","Not","yes",3,1,3,"1.62","-0.66","-0.90"
"21","A","Tot","yes",0,-1,2,"0.35","0.64","-0.25"
"22","H","MnC","yes",0,-2,1,"0.43","0.57","0.31"
"23","A","Wol","yes",3,2,2,"0.60","0.39","0.70"
"24","H","Liv","yes",0,-3,1,"0.49","0.50","1.20"
"25","A","MnC","yes",0,-1,0,"0.25","0.74","1.94"
"26","A","WHU","yes",0,-2,2,"0.68","0.30","2.25"
"27","H","Che","yes",1,0,2,"1.09","-0.11","2.14"
"28","A","Ars","yes",0,-1,1,"0.19","0.81","2.94"
"29","A","Bur","yes",0,-1,1,"1.67","-0.70","2.24"
"30","H","MnU","yes",1,0,1,"0.80","0.19","2.42"
"31","H","BHA","no",NA,NA,NA,"1.30","-0.33","2.10"
"32","A","Ast","no",NA,NA,NA,"0.30","0.69","2.79"
"33","H","ShU","no",NA,NA,NA,"2.14","-1.19","1.60"
"34","A","Lut","no",NA,NA,NA,"1.37","-0.40","1.20"
"35","A","Eve","no",NA,NA,NA,"1.13","-0.16","1.04"
"36","H","Ful","no",NA,NA,NA,"1.68","-0.71","0.33"
"37","A","Bou","no",NA,NA,NA,"0.78","0.20","0.53"
"38","H","New","no",NA,NA,NA,"1.50","-0.53","-0.00"
