"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.78","0.20","0.20"
"2","A","Ful","yes",3,3,3,"0.54","0.44","0.64"
"3","H","Pal","yes",1,0,1,"1.55","-0.59","0.06"
"4","H","Bou","yes",1,0,2,"1.15","-0.17","-0.11"
"5","A","New","yes",0,-1,0,"0.34","0.66","0.54"
"6","H","Eve","yes",0,-2,1,"1.22","-0.25","0.29"
"7","A","Not","yes",1,0,1,"1.15","-0.18","0.11"
"8","A","MnU","yes",0,-1,1,"0.54","0.45","0.56"
"9","H","Bur","yes",3,3,3,"1.77","-0.81","-0.25"
"10","A","Che","yes",3,2,2,"0.74","0.24","-0.00"
"11","H","WHU","yes",3,1,3,"1.05","-0.08","-0.08"
"12","A","Liv","yes",0,-3,0,"0.15","0.84","0.76"
"13","H","Ars","yes",0,-1,0,"0.50","0.49","1.25"
"14","H","Lut","yes",3,2,3,"1.90","-0.94","0.30"
"15","A","BHA","yes",0,-1,1,"0.58","0.41","0.71"
"16","A","ShU","yes",0,-1,0,"1.65","-0.69","0.03"
"17","H","Ast","yes",0,-1,1,"0.80","0.18","0.20"
"18","H","Wol","yes",0,-3,1,"1.24","-0.27","-0.06"
"19","A","Pal","yes",0,-2,1,"1.14","-0.17","-0.23"
"20","H","Not","yes",3,1,3,"1.64","-0.68","-0.91"
"21","A","Tot","yes",0,-1,2,"0.35","0.65","-0.26"
"22","H","MnC","yes",0,-2,1,"0.42","0.57","0.30"
"23","A","Wol","yes",3,2,2,"0.59","0.40","0.70"
"24","H","Liv","yes",0,-3,1,"0.49","0.50","1.20"
"25","A","MnC","yes",0,-1,0,"0.23","0.76","1.96"
"26","A","WHU","yes",0,-2,2,"0.67","0.31","2.27"
"27","H","Che","yes",1,0,2,"1.10","-0.12","2.15"
"28","A","Ars","yes",0,-1,1,"0.19","0.81","2.96"
"29","A","Bur","yes",0,-1,1,"1.70","-0.74","2.23"
"30","H","MnU","yes",1,0,1,"0.80","0.18","2.41"
"31","H","BHA","no",NA,NA,NA,"1.29","-0.32","2.09"
"32","A","Ast","no",NA,NA,NA,"0.30","0.70","2.78"
"33","H","ShU","no",NA,NA,NA,"2.16","-1.21","1.58"
"34","A","Lut","no",NA,NA,NA,"1.37","-0.40","1.18"
"35","A","Eve","no",NA,NA,NA,"1.12","-0.15","1.03"
"36","H","Ful","no",NA,NA,NA,"1.59","-0.63","0.41"
"37","A","Bou","no",NA,NA,NA,"0.84","0.14","0.55"
"38","H","New","no",NA,NA,NA,"1.52","-0.55","0.00"
