"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tot","yes",1,0,2,"0.89","0.11","0.11"
"2","A","Ful","yes",3,3,3,"0.67","0.33","0.44"
"3","H","Pal","yes",1,0,1,"1.41","-0.41","0.03"
"4","H","Bou","yes",1,0,2,"1.27","-0.27","-0.25"
"5","A","New","yes",0,-1,0,"0.36","0.64","0.40"
"6","H","Eve","yes",0,-2,1,"1.28","-0.28","0.12"
"7","A","Not","yes",1,0,1,"1.11","-0.11","0.01"
"8","A","MnU","yes",0,-1,1,"0.58","0.42","0.42"
"9","H","Bur","yes",3,3,3,"1.84","-0.84","-0.42"
"10","A","Che","yes",3,2,2,"0.62","0.38","-0.04"
"11","H","WHU","yes",3,1,3,"0.97","0.03","-0.01"
"12","A","Liv","yes",0,-3,0,"0.21","0.79","0.77"
"13","H","Ars","yes",0,-1,0,"0.48","0.52","1.29"
"14","H","Lut","yes",3,2,3,"1.89","-0.89","0.40"
"15","A","BHA","yes",0,-1,1,"0.65","0.35","0.75"
"16","A","ShU","yes",0,-1,0,"1.66","-0.65","0.09"
"17","H","Ast","yes",0,-1,1,"0.74","0.26","0.36"
"18","H","Wol","yes",0,-3,1,"1.35","-0.35","0.01"
"19","A","Pal","yes",0,-2,1,"1.23","-0.22","-0.22"
"20","H","Not","yes",3,1,3,"1.68","-0.67","-0.89"
"21","A","Tot","yes",0,-1,2,"0.36","0.64","-0.24"
"22","H","MnC","yes",0,-2,1,"0.42","0.58","0.33"
"23","A","Wol","yes",3,2,2,"0.71","0.29","0.63"
"24","H","Liv","yes",0,-3,1,"0.54","0.46","1.09"
"25","A","MnC","yes",0,-1,0,"0.24","0.76","1.85"
"26","A","WHU","yes",0,-2,2,"0.80","0.20","2.05"
"27","H","Che","yes",1,0,2,"1.17","-0.17","1.88"
"28","A","Ars","yes",0,-1,1,"0.25","0.75","2.63"
"29","A","Bur","yes",0,-1,1,"1.70","-0.69","1.94"
"30","H","MnU","yes",1,0,1,"0.94","0.06","2.00"
"31","H","BHA","yes",1,0,0,"1.41","-0.41","1.59"
"32","A","Ast","yes",1,0,3,"0.36","0.64","2.23"
"33","H","ShU","yes",3,2,2,"2.20","-1.19","1.03"
"34","A","Lut","no",NA,NA,NA,"1.27","-0.27","0.76"
"35","A","Eve","no",NA,NA,NA,"1.09","-0.08","0.68"
"36","H","Ful","no",NA,NA,NA,"1.53","-0.53","0.15"
"37","A","Bou","no",NA,NA,NA,"0.82","0.18","0.33"
"38","H","New","no",NA,NA,NA,"1.33","-0.33","0.00"
