"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.66","-0.15","-0.15"
"2","A","Pal","yes",3,1,1,"2.46","-0.07","-0.22"
"3","H","Ful","yes",1,0,2,"2.61","-0.13","-0.35"
"4","H","MnU","yes",3,2,3,"2.29","0.01","-0.34"
"5","A","Eve","yes",3,1,1,"2.35","-0.02","-0.36"
"6","H","Tot","yes",1,0,2,"2.29","0.01","-0.35"
"7","A","Bou","yes",3,4,4,"2.29","0.01","-0.35"
"8","H","MnC","yes",3,1,1,"1.49","0.35","0.01"
"9","A","Che","yes",1,0,2,"2.06","0.11","0.11"
"10","H","ShU","yes",3,5,5,"2.83","-0.23","-0.12"
"11","A","New","yes",0,-1,0,"1.68","0.27","0.16"
"12","H","Bur","yes",3,2,3,"2.67","-0.16","-0.00"
"13","A","Bre","yes",3,1,1,"2.47","-0.07","-0.07"
"14","H","Wol","yes",3,1,2,"2.54","-0.10","-0.18"
"15","A","Lut","yes",3,1,4,"2.63","-0.14","-0.32"
"16","A","Ast","yes",0,-1,0,"1.73","0.25","-0.07"
"17","H","BHA","yes",3,2,2,"2.59","-0.12","-0.19"
"18","A","Liv","yes",1,0,1,"1.25","0.46","0.27"
"19","H","WHU","yes",0,-2,0,"2.39","-0.03","0.24"
"20","A","Ful","yes",0,-1,1,"2.27","0.01","0.25"
"21","H","Pal","yes",3,5,5,"2.55","-0.11","0.14"
"22","A","Not","yes",3,1,2,"2.53","-0.10","0.05"
"23","H","Liv","yes",3,2,3,"1.97","0.15","0.19"
"24","A","WHU","yes",3,6,6,"2.32","-0.00","0.19"
"25","A","Bur","yes",3,5,5,"2.75","-0.19","-0.00"
"26","H","New","yes",3,3,4,"2.54","-0.10","-0.11"
"27","A","ShU","yes",3,6,6,"2.77","-0.20","-0.31"
"28","H","Bre","yes",3,1,2,"2.66","-0.15","-0.46"
"29","A","MnC","yes",1,0,0,"1.28","0.44","-0.01"
"30","H","Lut","yes",3,2,2,"2.75","-0.19","-0.20"
"31","A","BHA","yes",3,3,3,"2.22","0.04","-0.17"
"32","H","Ast","yes",0,-2,0,"2.10","0.09","-0.08"
"33","A","Wol","yes",3,2,2,"2.30","0.00","-0.07"
"34","H","Che","yes",3,5,5,"2.44","-0.06","-0.13"
"35","A","Tot","yes",3,1,3,"1.80","0.22","0.09"
"36","H","Bou","yes",3,3,3,"2.47","-0.07","0.02"
"37","A","MnU","no",NA,NA,NA,"2.15","0.07","0.09"
"38","H","Eve","no",NA,NA,NA,"2.51","-0.09","-0.00"
