"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.66","-0.19","-0.19"
"2","A","Pal","yes",3,1,1,"2.45","-0.10","-0.29"
"3","H","Ful","yes",1,0,2,"2.56","-0.15","-0.43"
"4","H","MnU","yes",3,2,3,"2.22","0.01","-0.43"
"5","A","Eve","yes",3,1,1,"2.40","-0.08","-0.50"
"6","H","Tot","yes",1,0,2,"2.16","0.03","-0.47"
"7","A","Bou","yes",3,4,4,"2.27","-0.01","-0.49"
"8","H","MnC","yes",3,1,1,"1.51","0.32","-0.16"
"9","A","Che","yes",1,0,2,"2.04","0.09","-0.08"
"10","H","ShU","yes",3,5,5,"2.80","-0.25","-0.33"
"11","A","New","yes",0,-1,0,"1.59","0.29","-0.04"
"12","H","Bur","yes",3,2,3,"2.65","-0.19","-0.22"
"13","A","Bre","yes",3,1,1,"2.39","-0.07","-0.29"
"14","H","Wol","yes",3,1,2,"2.48","-0.11","-0.40"
"15","A","Lut","yes",3,1,4,"2.58","-0.16","-0.56"
"16","A","Ast","yes",0,-1,0,"1.54","0.31","-0.25"
"17","H","BHA","yes",3,2,2,"2.51","-0.12","-0.38"
"18","A","Liv","yes",1,0,1,"1.14","0.49","0.11"
"19","H","WHU","yes",0,-2,0,"2.32","-0.04","0.07"
"20","A","Ful","yes",0,-1,1,"2.15","0.04","0.11"
"21","H","Pal","yes",3,5,5,"2.51","-0.12","-0.01"
"22","A","Not","yes",3,1,2,"2.47","-0.10","-0.12"
"23","H","Liv","yes",3,2,3,"1.67","0.25","0.14"
"24","A","WHU","yes",3,6,6,"2.25","-0.01","0.13"
"25","A","Bur","yes",3,5,5,"2.70","-0.21","-0.08"
"26","H","New","yes",3,3,4,"2.48","-0.11","-0.19"
"27","A","ShU","yes",3,6,6,"2.72","-0.22","-0.41"
"28","H","Bre","yes",3,1,2,"2.58","-0.16","-0.56"
"29","A","MnC","yes",1,0,0,"1.22","0.46","-0.11"
"30","H","Lut","yes",3,2,2,"2.71","-0.21","-0.32"
"31","A","BHA","yes",3,3,3,"2.09","0.06","-0.25"
"32","H","Ast","yes",0,-2,0,"2.01","0.10","-0.15"
"33","A","Wol","yes",3,2,2,"2.18","0.02","-0.13"
"34","H","Che","no",NA,NA,NA,"2.38","-0.06","-0.20"
"35","A","Tot","no",NA,NA,NA,"1.59","0.29","0.09"
"36","H","Bou","no",NA,NA,NA,"2.46","-0.10","-0.01"
"37","A","MnU","no",NA,NA,NA,"2.01","0.10","0.09"
"38","H","Eve","no",NA,NA,NA,"2.44","-0.09","0.00"
