"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.67","-0.19","-0.19"
"2","A","Pal","yes",3,1,1,"2.40","-0.07","-0.25"
"3","H","Ful","yes",1,0,2,"2.58","-0.15","-0.40"
"4","H","MnU","yes",3,2,3,"2.24","0.00","-0.40"
"5","A","Eve","yes",3,1,1,"2.32","-0.03","-0.43"
"6","H","Tot","yes",1,0,2,"2.19","0.03","-0.40"
"7","A","Bou","yes",3,4,4,"2.27","-0.01","-0.41"
"8","H","MnC","yes",3,1,1,"1.54","0.31","-0.10"
"9","A","Che","yes",1,0,2,"2.06","0.08","-0.01"
"10","H","ShU","yes",3,5,5,"2.81","-0.25","-0.27"
"11","A","New","yes",0,-1,0,"1.60","0.29","0.02"
"12","H","Bur","yes",3,2,3,"2.66","-0.18","-0.16"
"13","A","Bre","yes",3,1,1,"2.39","-0.06","-0.22"
"14","H","Wol","yes",3,1,2,"2.50","-0.11","-0.33"
"15","A","Lut","yes",3,1,4,"2.59","-0.15","-0.49"
"16","A","Ast","yes",0,-1,0,"1.54","0.31","-0.17"
"17","H","BHA","yes",3,2,2,"2.53","-0.12","-0.30"
"18","A","Liv","yes",1,0,1,"1.16","0.48","0.19"
"19","H","WHU","yes",0,-2,0,"2.34","-0.04","0.15"
"20","A","Ful","yes",0,-1,1,"2.16","0.04","0.19"
"21","H","Pal","yes",3,5,5,"2.52","-0.12","0.07"
"22","A","Not","yes",3,1,2,"2.47","-0.10","-0.03"
"23","H","Liv","yes",3,2,3,"1.86","0.17","0.14"
"24","A","WHU","yes",3,6,6,"2.25","-0.00","0.14"
"25","A","Bur","yes",3,5,5,"2.70","-0.20","-0.06"
"26","H","New","yes",3,3,4,"2.55","-0.13","-0.19"
"27","A","ShU","yes",3,6,6,"2.72","-0.21","-0.40"
"28","H","Bre","yes",3,1,2,"2.60","-0.16","-0.56"
"29","A","MnC","yes",1,0,0,"1.23","0.45","-0.11"
"30","H","Lut","yes",3,2,2,"2.71","-0.21","-0.31"
"31","A","BHA","yes",3,3,3,"2.10","0.07","-0.25"
"32","H","Ast","yes",0,-2,0,"2.05","0.09","-0.16"
"33","A","Wol","yes",3,2,2,"2.26","-0.01","-0.16"
"34","H","Che","yes",3,5,5,"2.42","-0.07","-0.24"
"35","A","Tot","no",NA,NA,NA,"1.60","0.29","0.05"
"36","H","Bou","no",NA,NA,NA,"2.42","-0.07","-0.02"
"37","A","MnU","no",NA,NA,NA,"1.99","0.12","0.09"
"38","H","Eve","no",NA,NA,NA,"2.46","-0.09","0.00"
