"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.70","-0.18","-0.18"
"2","A","Pal","yes",3,1,1,"2.51","-0.10","-0.28"
"3","H","Ful","yes",1,0,2,"2.71","-0.19","-0.48"
"4","H","MnU","yes",3,2,3,"2.34","-0.03","-0.50"
"5","A","Eve","yes",3,1,1,"2.43","-0.07","-0.57"
"6","H","Tot","yes",1,0,2,"2.29","-0.00","-0.58"
"7","A","Bou","yes",3,4,4,"2.23","0.02","-0.55"
"8","H","MnC","yes",3,1,1,"1.72","0.24","-0.31"
"9","A","Che","yes",1,0,2,"2.09","0.08","-0.23"
"10","H","ShU","yes",3,5,5,"2.83","-0.24","-0.47"
"11","A","New","yes",0,-1,0,"1.63","0.28","-0.19"
"12","H","Bur","yes",3,2,3,"2.75","-0.21","-0.40"
"13","A","Bre","yes",3,1,1,"2.39","-0.05","-0.45"
"14","H","Wol","yes",3,1,2,"2.58","-0.13","-0.58"
"15","A","Lut","yes",3,1,4,"2.52","-0.11","-0.69"
"16","A","Ast","yes",0,-1,0,"1.56","0.31","-0.38"
"17","H","BHA","yes",3,2,2,"2.59","-0.14","-0.51"
"18","A","Liv","yes",1,0,1,"0.84","0.63","0.12"
"19","H","WHU","yes",0,-2,0,"2.38","-0.05","0.07"
"20","A","Ful","yes",0,-1,1,"2.07","0.09","0.16"
"21","H","Pal","yes",3,5,5,"2.69","-0.18","-0.02"
"22","A","Not","yes",3,1,2,"2.44","-0.07","-0.09"
"23","H","Liv","yes",3,2,3,"1.87","0.18","0.09"
"24","A","WHU","yes",3,6,6,"2.13","0.07","0.15"
"25","A","Bur","yes",3,5,5,"2.70","-0.19","-0.03"
"26","H","New","yes",3,3,4,"2.58","-0.13","-0.17"
"27","A","ShU","yes",3,6,6,"2.69","-0.18","-0.35"
"28","H","Bre","yes",3,1,2,"2.71","-0.19","-0.54"
"29","A","MnC","yes",1,0,0,"1.20","0.47","-0.07"
"30","H","Lut","yes",3,2,2,"2.77","-0.22","-0.28"
"31","A","BHA","yes",3,3,3,"2.05","0.10","-0.19"
"32","H","Ast","no",NA,NA,NA,"2.30","-0.01","-0.20"
"33","A","Wol","no",NA,NA,NA,"2.11","0.07","-0.12"
"34","H","Che","no",NA,NA,NA,"2.47","-0.08","-0.21"
"35","A","Tot","no",NA,NA,NA,"1.58","0.31","0.10"
"36","H","Bou","no",NA,NA,NA,"2.56","-0.12","-0.02"
"37","A","MnU","no",NA,NA,NA,"1.97","0.13","0.11"
"38","H","Eve","no",NA,NA,NA,"2.53","-0.11","-0.00"
