"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.68","-0.20","-0.20"
"2","A","Pal","yes",3,1,1,"2.45","-0.09","-0.29"
"3","H","Ful","yes",1,0,2,"2.70","-0.21","-0.50"
"4","H","MnU","yes",3,2,3,"2.32","-0.04","-0.54"
"5","A","Eve","yes",3,1,1,"2.44","-0.09","-0.63"
"6","H","Tot","yes",1,0,2,"2.26","-0.01","-0.64"
"7","A","Bou","yes",3,4,4,"2.17","0.03","-0.61"
"8","H","MnC","yes",3,1,1,"1.73","0.23","-0.38"
"9","A","Che","yes",1,0,2,"2.03","0.09","-0.29"
"10","H","ShU","yes",3,5,5,"2.83","-0.26","-0.55"
"11","A","New","yes",0,-1,0,"1.57","0.30","-0.25"
"12","H","Bur","yes",3,2,3,"2.72","-0.22","-0.47"
"13","A","Bre","yes",3,1,1,"2.34","-0.05","-0.51"
"14","H","Wol","yes",3,1,2,"2.57","-0.15","-0.66"
"15","A","Lut","yes",3,1,4,"2.56","-0.14","-0.80"
"16","A","Ast","yes",0,-1,0,"1.38","0.38","-0.42"
"17","H","BHA","yes",3,2,2,"2.57","-0.15","-0.57"
"18","A","Liv","yes",1,0,1,"0.78","0.65","0.08"
"19","H","WHU","yes",0,-2,0,"2.43","-0.09","-0.00"
"20","A","Ful","yes",0,-1,1,"1.89","0.15","0.15"
"21","H","Pal","yes",3,5,5,"2.68","-0.20","-0.05"
"22","A","Not","yes",3,1,2,"2.39","-0.07","-0.12"
"23","H","Liv","yes",3,2,3,"1.85","0.17","0.06"
"24","A","WHU","yes",3,6,6,"2.07","0.07","0.13"
"25","A","Bur","yes",3,5,5,"2.67","-0.19","-0.06"
"26","H","New","yes",3,3,4,"2.64","-0.18","-0.24"
"27","A","ShU","yes",3,6,6,"2.67","-0.19","-0.44"
"28","H","Bre","yes",3,1,2,"2.71","-0.21","-0.65"
"29","A","MnC","yes",1,0,0,"1.13","0.49","-0.16"
"30","H","Lut","yes",3,2,2,"2.76","-0.24","-0.39"
"31","A","BHA","no",NA,NA,NA,"1.94","0.13","-0.26"
"32","H","Ast","no",NA,NA,NA,"2.27","-0.02","-0.28"
"33","A","Wol","no",NA,NA,NA,"1.96","0.12","-0.15"
"34","H","Che","no",NA,NA,NA,"2.45","-0.10","-0.25"
"35","A","Tot","no",NA,NA,NA,"1.51","0.33","0.08"
"36","H","Bou","no",NA,NA,NA,"2.48","-0.11","-0.03"
"37","A","MnU","no",NA,NA,NA,"1.90","0.15","0.12"
"38","H","Eve","no",NA,NA,NA,"2.51","-0.12","-0.00"
