"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.63","-0.18","-0.18"
"2","A","Pal","yes",3,1,1,"2.52","-0.13","-0.30"
"3","H","Ful","yes",1,0,2,"2.57","-0.15","-0.45"
"4","H","MnU","yes",3,2,3,"2.21","0.01","-0.44"
"5","A","Eve","yes",3,1,1,"2.44","-0.09","-0.54"
"6","H","Tot","yes",1,0,2,"2.17","0.03","-0.51"
"7","A","Bou","yes",3,4,4,"2.26","-0.01","-0.52"
"8","H","MnC","yes",3,1,1,"1.52","0.32","-0.20"
"9","A","Che","yes",1,0,2,"2.04","0.09","-0.11"
"10","H","ShU","yes",3,5,5,"2.80","-0.25","-0.37"
"11","A","New","yes",0,-1,0,"1.58","0.29","-0.07"
"12","H","Bur","yes",3,2,3,"2.65","-0.19","-0.26"
"13","A","Bre","yes",3,1,1,"2.38","-0.07","-0.33"
"14","H","Wol","yes",3,1,2,"2.48","-0.11","-0.44"
"15","A","Lut","yes",3,1,4,"2.58","-0.15","-0.59"
"16","A","Ast","yes",0,-1,0,"1.59","0.29","-0.30"
"17","H","BHA","yes",3,2,2,"2.51","-0.13","-0.43"
"18","A","Liv","yes",1,0,1,"1.14","0.49","0.06"
"19","H","WHU","yes",0,-2,0,"2.24","-0.00","0.06"
"20","A","Ful","yes",0,-1,1,"2.10","0.06","0.12"
"21","H","Pal","yes",3,5,5,"2.51","-0.13","-0.01"
"22","A","Not","yes",3,1,2,"2.46","-0.10","-0.11"
"23","H","Liv","yes",3,2,3,"1.74","0.22","0.11"
"24","A","WHU","yes",3,6,6,"2.24","-0.00","0.11"
"25","A","Bur","yes",3,5,5,"2.70","-0.21","-0.10"
"26","H","New","yes",3,3,4,"2.47","-0.11","-0.21"
"27","A","ShU","yes",3,6,6,"2.71","-0.22","-0.42"
"28","H","Bre","yes",3,1,2,"2.58","-0.16","-0.58"
"29","A","MnC","yes",1,0,0,"1.22","0.46","-0.13"
"30","H","Lut","yes",3,2,2,"2.71","-0.21","-0.34"
"31","A","BHA","yes",3,3,3,"2.08","0.07","-0.27"
"32","H","Ast","yes",0,-2,0,"2.01","0.10","-0.17"
"33","A","Wol","yes",3,2,2,"2.18","0.03","-0.15"
"34","H","Che","no",NA,NA,NA,"2.38","-0.07","-0.21"
"35","A","Tot","no",NA,NA,NA,"1.58","0.29","0.08"
"36","H","Bou","no",NA,NA,NA,"2.44","-0.09","-0.01"
"37","A","MnU","no",NA,NA,NA,"2.00","0.11","0.09"
"38","H","Eve","no",NA,NA,NA,"2.44","-0.09","-0.00"
