"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Not","yes",3,1,2,"2.66","-0.14","-0.14"
"2","A","Pal","yes",3,1,1,"2.43","-0.04","-0.19"
"3","H","Ful","yes",1,0,2,"2.61","-0.12","-0.31"
"4","H","MnU","yes",3,2,3,"2.36","-0.02","-0.32"
"5","A","Eve","yes",3,1,1,"2.37","-0.02","-0.34"
"6","H","Tot","yes",1,0,2,"2.32","0.01","-0.34"
"7","A","Bou","yes",3,4,4,"2.40","-0.03","-0.37"
"8","H","MnC","yes",3,1,1,"1.44","0.38","0.02"
"9","A","Che","yes",1,0,2,"2.05","0.12","0.13"
"10","H","ShU","yes",3,5,5,"2.84","-0.22","-0.09"
"11","A","New","yes",0,-1,0,"1.83","0.21","0.13"
"12","H","Bur","yes",3,2,3,"2.68","-0.15","-0.02"
"13","A","Bre","yes",3,1,1,"2.51","-0.08","-0.10"
"14","H","Wol","yes",3,1,2,"2.55","-0.09","-0.19"
"15","A","Lut","yes",3,1,4,"2.66","-0.14","-0.33"
"16","A","Ast","yes",0,-1,0,"1.79","0.23","-0.10"
"17","H","BHA","yes",3,2,2,"2.58","-0.11","-0.21"
"18","A","Liv","yes",1,0,1,"1.25","0.46","0.25"
"19","H","WHU","yes",0,-2,0,"2.42","-0.04","0.21"
"20","A","Ful","yes",0,-1,1,"2.34","-0.00","0.21"
"21","H","Pal","yes",3,5,5,"2.50","-0.07","0.14"
"22","A","Not","yes",3,1,2,"2.59","-0.11","0.02"
"23","H","Liv","yes",3,2,3,"1.97","0.15","0.18"
"24","A","WHU","yes",3,6,6,"2.33","-0.00","0.18"
"25","A","Bur","yes",3,5,5,"2.77","-0.19","-0.01"
"26","H","New","yes",3,3,4,"2.54","-0.09","-0.10"
"27","A","ShU","yes",3,6,6,"2.79","-0.20","-0.30"
"28","H","Bre","yes",3,1,2,"2.61","-0.12","-0.42"
"29","A","MnC","yes",1,0,0,"1.34","0.42","0.00"
"30","H","Lut","yes",3,2,2,"2.76","-0.19","-0.18"
"31","A","BHA","yes",3,3,3,"2.18","0.06","-0.12"
"32","H","Ast","yes",0,-2,0,"2.18","0.06","-0.05"
"33","A","Wol","yes",3,2,2,"2.40","-0.03","-0.08"
"34","H","Che","yes",3,5,5,"2.40","-0.03","-0.11"
"35","A","Tot","yes",3,1,3,"1.83","0.21","0.10"
"36","H","Bou","yes",3,3,3,"2.47","-0.06","0.04"
"37","A","MnU","yes",3,1,1,"2.23","0.04","0.08"
"38","H","Eve","no",NA,NA,NA,"2.52","-0.08","0.00"
