"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",0,-1,0,"1.47","-0.32","-0.32"
"2","A","Ast","yes",0,-4,0,"0.58","0.48","0.16"
"3","H","Wol","yes",0,-1,0,"1.11","0.01","0.17"
"4","A","ShU","yes",1,0,2,"2.17","-0.95","-0.78"
"5","H","Ars","yes",0,-1,0,"0.40","0.64","-0.14"
"6","A","Bre","yes",3,2,3,"1.54","-0.38","-0.52"
"7","H","Lut","yes",0,-1,1,"1.70","-0.52","-1.05"
"8","H","Bou","yes",3,3,3,"0.94","0.16","-0.89"
"9","A","Liv","yes",0,-2,0,"0.29","0.74","-0.15"
"10","A","WHU","yes",3,1,1,"1.18","-0.06","-0.20"
"11","H","BHA","yes",1,0,1,"1.12","-0.01","-0.21"
"12","A","Pal","yes",3,1,3,"1.73","-0.55","-0.76"
"13","H","MnU","yes",0,-3,0,"0.64","0.42","-0.33"
"14","A","Not","yes",3,1,1,"1.63","-0.46","-0.80"
"15","H","New","yes",3,3,3,"1.29","-0.16","-0.95"
"16","H","Che","yes",3,2,2,"0.90","0.19","-0.76"
"17","A","Bur","yes",3,2,2,"2.18","-0.95","-1.72"
"18","A","Tot","yes",0,-1,1,"0.67","0.40","-1.31"
"19","H","MnC","yes",0,-2,1,"0.33","0.70","-0.61"
"20","A","Wol","yes",0,-3,0,"1.06","0.05","-0.56"
"21","H","Ast","yes",1,0,0,"0.68","0.39","-0.17"
"22","A","Ful","yes",1,0,0,"0.99","0.12","-0.05"
"23","H","Tot","yes",1,0,2,"0.65","0.41","0.36"
"24","A","MnC","yes",0,-2,0,"0.44","0.60","0.97"
"25","H","Pal","yes",1,0,1,"1.40","-0.26","0.71"
"26","A","BHA","yes",1,0,1,"1.04","0.07","0.78"
"27","H","WHU","yes",0,-2,1,"0.86","0.23","1.01"
"28","A","MnU","yes",0,-2,0,"0.99","0.12","1.12"
"29","A","Bou","yes",0,-1,1,"1.31","-0.17","0.95"
"30","A","New","yes",1,0,1,"0.71","0.36","1.32"
"31","H","Bur","no",NA,NA,NA,"1.55","-0.39","0.93"
"32","A","Che","no",NA,NA,NA,"1.27","-0.14","0.80"
"33","H","Not","no",NA,NA,NA,"1.42","-0.27","0.53"
"34","H","Liv","no",NA,NA,NA,"0.38","0.66","1.18"
"35","H","Bre","no",NA,NA,NA,"1.52","-0.36","0.82"
"36","A","Lut","no",NA,NA,NA,"1.94","-0.74","0.08"
"37","H","ShU","no",NA,NA,NA,"1.97","-0.76","-0.68"
"38","A","Ars","no",NA,NA,NA,"0.36","0.68","0.00"
