"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",0,-1,0,"1.72","-0.37","-0.37"
"2","A","Ast","yes",0,-4,0,"0.60","0.52","0.16"
"3","H","Wol","yes",0,-1,0,"1.56","-0.24","-0.08"
"4","A","ShU","yes",1,0,2,"2.18","-0.73","-0.82"
"5","H","Ars","yes",0,-1,0,"0.48","0.61","-0.20"
"6","A","Bre","yes",3,2,3,"1.44","-0.15","-0.35"
"7","H","Lut","yes",0,-1,1,"2.10","-0.67","-1.02"
"8","H","Bou","yes",3,3,3,"1.41","-0.12","-1.14"
"9","A","Liv","yes",0,-2,0,"0.32","0.74","-0.40"
"10","A","WHU","yes",3,1,1,"1.18","0.06","-0.33"
"11","H","BHA","yes",1,0,1,"1.66","-0.32","-0.66"
"12","A","Pal","yes",3,1,3,"1.30","-0.03","-0.69"
"13","H","MnU","yes",0,-3,0,"1.22","0.03","-0.66"
"14","A","Not","yes",3,1,1,"1.56","-0.24","-0.91"
"15","H","New","yes",3,3,3,"1.55","-0.23","-1.14"
"16","H","Che","yes",3,2,2,"1.35","-0.07","-1.21"
"17","A","Bur","yes",3,2,2,"2.12","-0.69","-1.90"
"18","A","Tot","yes",0,-1,1,"0.65","0.48","-1.42"
"19","H","MnC","yes",0,-2,1,"0.45","0.64","-0.77"
"20","A","Wol","yes",0,-3,0,"1.16","0.08","-0.70"
"21","H","Ast","yes",1,0,0,"0.97","0.22","-0.47"
"22","A","Ful","yes",1,0,0,"1.12","0.11","-0.36"
"23","H","Tot","yes",1,0,2,"1.15","0.08","-0.28"
"24","A","MnC","yes",0,-2,0,"0.36","0.71","0.43"
"25","H","Pal","yes",1,0,1,"1.57","-0.25","0.18"
"26","A","BHA","yes",1,0,1,"0.93","0.26","0.44"
"27","H","WHU","yes",0,-2,1,"1.32","-0.05","0.39"
"28","A","MnU","yes",0,-2,0,"0.96","0.23","0.62"
"29","A","Bou","yes",0,-1,1,"1.14","0.09","0.71"
"30","A","New","yes",1,0,1,"0.57","0.55","1.26"
"31","H","Bur","yes",3,1,1,"1.88","-0.50","0.76"
"32","A","Che","yes",0,-6,0,"0.81","0.36","1.12"
"33","H","Not","yes",3,2,2,"1.83","-0.46","0.66"
"34","H","Liv","yes",3,2,2,"0.76","0.39","1.06"
"35","H","Bre","yes",3,1,1,"1.83","-0.46","0.60"
"36","A","Lut","yes",1,0,1,"1.78","-0.42","0.18"
"37","H","ShU","no",NA,NA,NA,"2.38","-0.89","-0.71"
"38","A","Ars","no",NA,NA,NA,"0.36","0.71","-0.00"
