"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",0,-1,0,"1.46","-0.32","-0.32"
"2","A","Ast","yes",0,-4,0,"0.58","0.47","0.16"
"3","H","Wol","yes",0,-1,0,"1.10","0.01","0.17"
"4","A","ShU","yes",1,0,2,"2.17","-0.96","-0.79"
"5","H","Ars","yes",0,-1,0,"0.40","0.64","-0.14"
"6","A","Bre","yes",3,2,3,"1.54","-0.39","-0.53"
"7","H","Lut","yes",0,-1,1,"1.69","-0.52","-1.06"
"8","H","Bou","yes",3,3,3,"0.94","0.15","-0.90"
"9","A","Liv","yes",0,-2,0,"0.28","0.75","-0.15"
"10","A","WHU","yes",3,1,1,"1.18","-0.06","-0.21"
"11","H","BHA","yes",1,0,1,"1.12","-0.00","-0.22"
"12","A","Pal","yes",3,1,3,"1.72","-0.55","-0.77"
"13","H","MnU","yes",0,-3,0,"0.72","0.35","-0.41"
"14","A","Not","yes",3,1,1,"1.63","-0.47","-0.88"
"15","H","New","yes",3,3,3,"1.28","-0.15","-1.03"
"16","H","Che","yes",3,2,2,"0.89","0.20","-0.84"
"17","A","Bur","yes",3,2,2,"2.18","-0.96","-1.80"
"18","A","Tot","yes",0,-1,1,"0.67","0.40","-1.40"
"19","H","MnC","yes",0,-2,1,"0.33","0.70","-0.69"
"20","A","Wol","yes",0,-3,0,"1.06","0.05","-0.65"
"21","H","Ast","yes",1,0,0,"0.67","0.40","-0.25"
"22","A","Ful","yes",1,0,0,"0.99","0.11","-0.14"
"23","H","Tot","yes",1,0,2,"0.65","0.41","0.27"
"24","A","MnC","yes",0,-2,0,"0.44","0.60","0.87"
"25","H","Pal","yes",1,0,1,"1.39","-0.25","0.62"
"26","A","BHA","yes",1,0,1,"1.03","0.07","0.69"
"27","H","WHU","yes",0,-2,1,"0.86","0.23","0.91"
"28","A","MnU","yes",0,-2,0,"0.99","0.11","1.02"
"29","A","Bou","yes",0,-1,1,"1.30","-0.17","0.85"
"30","A","New","yes",1,0,1,"0.71","0.36","1.21"
"31","H","Bur","no",NA,NA,NA,"1.54","-0.38","0.83"
"32","A","Che","no",NA,NA,NA,"1.14","-0.02","0.80"
"33","H","Not","no",NA,NA,NA,"1.41","-0.27","0.54"
"34","H","Liv","no",NA,NA,NA,"0.38","0.66","1.19"
"35","H","Bre","no",NA,NA,NA,"1.51","-0.36","0.84"
"36","A","Lut","no",NA,NA,NA,"1.94","-0.74","0.09"
"37","H","ShU","no",NA,NA,NA,"1.97","-0.77","-0.68"
"38","A","Ars","no",NA,NA,NA,"0.36","0.68","-0.00"
