"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",0,-1,0,"1.77","-0.39","-0.39"
"2","A","Ast","yes",0,-4,0,"0.59","0.54","0.15"
"3","H","Wol","yes",0,-1,0,"1.61","-0.26","-0.12"
"4","A","ShU","yes",1,0,2,"2.17","-0.71","-0.82"
"5","H","Ars","yes",0,-1,0,"0.51","0.60","-0.22"
"6","A","Bre","yes",3,2,3,"1.42","-0.12","-0.34"
"7","H","Lut","yes",0,-1,1,"2.17","-0.71","-1.05"
"8","H","Bou","yes",3,3,3,"1.46","-0.15","-1.20"
"9","A","Liv","yes",0,-2,0,"0.32","0.75","-0.45"
"10","A","WHU","yes",3,1,1,"1.12","0.12","-0.33"
"11","H","BHA","yes",1,0,1,"1.68","-0.32","-0.65"
"12","A","Pal","yes",3,1,3,"1.28","-0.01","-0.66"
"13","H","MnU","yes",0,-3,0,"1.27","0.00","-0.66"
"14","A","Not","yes",3,1,1,"1.61","-0.26","-0.92"
"15","H","New","yes",3,3,3,"1.60","-0.26","-1.18"
"16","H","Che","yes",3,2,2,"1.32","-0.04","-1.22"
"17","A","Bur","yes",3,2,2,"2.12","-0.66","-1.88"
"18","A","Tot","yes",0,-1,1,"0.62","0.52","-1.37"
"19","H","MnC","yes",0,-2,1,"0.45","0.65","-0.72"
"20","A","Wol","yes",0,-3,0,"1.23","0.03","-0.68"
"21","H","Ast","yes",1,0,0,"1.02","0.20","-0.48"
"22","A","Ful","yes",1,0,0,"1.13","0.11","-0.37"
"23","H","Tot","yes",1,0,2,"1.20","0.06","-0.31"
"24","A","MnC","yes",0,-2,0,"0.36","0.72","0.41"
"25","H","Pal","yes",1,0,1,"1.51","-0.19","0.22"
"26","A","BHA","yes",1,0,1,"0.93","0.27","0.49"
"27","H","WHU","yes",0,-2,1,"1.37","-0.08","0.41"
"28","A","MnU","yes",0,-2,0,"0.95","0.25","0.67"
"29","A","Bou","yes",0,-1,1,"1.23","0.04","0.70"
"30","A","New","yes",1,0,1,"0.62","0.52","1.22"
"31","H","Bur","yes",3,1,1,"1.95","-0.53","0.69"
"32","A","Che","yes",0,-6,0,"0.79","0.38","1.06"
"33","H","Not","yes",3,2,2,"1.88","-0.48","0.58"
"34","H","Liv","yes",3,2,2,"0.80","0.37","0.96"
"35","H","Bre","yes",3,1,1,"1.75","-0.37","0.58"
"36","A","Lut","yes",1,0,1,"1.77","-0.39","0.19"
"37","H","ShU","yes",3,1,1,"2.43","-0.91","-0.72"
"38","A","Ars","no",NA,NA,NA,"0.35","0.72","-0.00"
