"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.69","-0.43","-0.43"
"2","A","Not","yes",0,-1,1,"0.59","-0.22","-0.65"
"3","H","MnC","yes",0,-1,1,"0.16","0.66","0.01"
"4","H","Eve","yes",1,0,2,"0.59","-0.23","-0.22"
"5","A","Tot","yes",0,-1,1,"0.17","0.65","0.43"
"6","H","New","yes",0,-8,0,"0.63","-0.32","0.11"
"7","A","WHU","yes",0,-2,0,"0.40","0.17","0.29"
"8","A","Ful","yes",0,-2,1,"0.32","0.32","0.61"
"9","H","MnU","yes",0,-1,1,"0.40","0.17","0.78"
"10","A","Ars","yes",0,-5,0,"0.12","0.76","1.54"
"11","H","Wol","yes",3,1,2,"0.64","-0.34","1.20"
"12","A","BHA","yes",1,0,1,"0.31","0.35","1.55"
"13","H","Bou","yes",0,-2,1,"0.59","-0.23","1.32"
"14","A","Bur","yes",0,-5,0,"1.04","-1.17","0.15"
"15","H","Liv","yes",0,-2,0,"0.21","0.56","0.70"
"16","H","Bre","yes",3,1,1,"0.80","-0.67","0.03"
"17","A","Che","yes",0,-2,0,"0.30","0.38","0.41"
"18","A","Ast","yes",1,0,1,"0.17","0.65","1.06"
"19","H","Lut","yes",0,-1,2,"1.11","-1.30","-0.24"
"20","A","MnC","yes",0,-2,0,"0.11","0.77","0.53"
"21","H","WHU","yes",1,0,2,"0.42","0.13","0.66"
"22","A","Pal","yes",0,-1,2,"0.66","-0.38","0.28"
"23","H","Ast","yes",0,-5,0,"0.30","0.38","0.66"
"24","A","Lut","yes",3,2,3,"0.76","-0.58","0.08"
"25","H","BHA","yes",0,-5,0,"0.69","-0.43","-0.35"
"26","A","Wol","yes",0,-1,0,"0.36","0.25","-0.10"
"27","H","Ars","yes",0,-6,0,"0.18","0.64","0.53"
"28","A","Bou","yes",1,0,2,"0.41","0.15","0.68"
"29","H","Ful","yes",1,0,3,"0.77","-0.61","0.08"
"30","A","Liv","yes",0,-2,1,"0.10","0.79","0.87"
"31","H","Che","yes",1,0,2,"0.53","-0.10","0.77"
"32","A","Bre","yes",0,-2,0,"0.51","-0.05","0.72"
"33","H","Bur","yes",0,-3,1,"0.95","-0.97","-0.25"
"34","A","MnU","no",NA,NA,NA,"0.28","0.42","0.16"
"35","A","New","no",NA,NA,NA,"0.17","0.65","0.81"
"36","H","Not","no",NA,NA,NA,"0.89","-0.85","-0.04"
"37","A","Eve","no",NA,NA,NA,"0.57","-0.19","-0.22"
"38","H","Tot","no",NA,NA,NA,"0.37","0.22","0.00"
