"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.88","-0.71","-0.71"
"2","A","Not","yes",0,-1,1,"0.61","-0.19","-0.90"
"3","H","MnC","yes",0,-1,1,"0.17","0.67","-0.23"
"4","H","Eve","yes",1,0,2,"0.59","-0.14","-0.37"
"5","A","Tot","yes",0,-1,1,"0.17","0.66","0.29"
"6","H","New","yes",0,-8,0,"0.66","-0.29","-0.00"
"7","A","WHU","yes",0,-2,0,"0.36","0.29","0.29"
"8","A","Ful","yes",0,-2,1,"0.34","0.34","0.64"
"9","H","MnU","yes",0,-1,1,"0.42","0.18","0.81"
"10","A","Ars","yes",0,-5,0,"0.09","0.82","1.63"
"11","H","Wol","yes",3,1,2,"0.68","-0.33","1.30"
"12","A","BHA","yes",1,0,1,"0.33","0.36","1.67"
"13","H","Bou","yes",0,-2,1,"0.62","-0.22","1.45"
"14","A","Bur","yes",0,-5,0,"1.08","-1.11","0.34"
"15","H","Liv","yes",0,-2,0,"0.22","0.57","0.90"
"16","H","Bre","yes",3,1,1,"0.95","-0.85","0.05"
"17","A","Che","yes",0,-2,0,"0.35","0.33","0.38"
"18","A","Ast","yes",1,0,1,"0.18","0.65","1.03"
"19","H","Lut","yes",0,-1,2,"1.16","-1.26","-0.22"
"20","A","MnC","yes",0,-2,0,"0.12","0.78","0.55"
"21","H","WHU","yes",1,0,2,"0.43","0.15","0.70"
"22","A","Pal","yes",0,-1,2,"0.69","-0.35","0.35"
"23","H","Ast","yes",0,-5,0,"0.37","0.27","0.62"
"24","A","Lut","yes",3,2,3,"0.72","-0.40","0.22"
"25","H","BHA","yes",0,-5,0,"0.72","-0.41","-0.19"
"26","A","Wol","yes",0,-1,0,"0.35","0.31","0.12"
"27","H","Ars","yes",0,-6,0,"0.19","0.62","0.74"
"28","A","Bou","yes",1,0,2,"0.42","0.17","0.92"
"29","H","Ful","yes",1,0,3,"0.96","-0.87","0.05"
"30","A","Liv","yes",0,-2,1,"0.07","0.85","0.91"
"31","H","Che","yes",1,0,2,"0.56","-0.09","0.82"
"32","A","Bre","yes",0,-2,0,"0.52","-0.02","0.79"
"33","H","Bur","no",NA,NA,NA,"1.10","-1.14","-0.35"
"34","A","MnU","no",NA,NA,NA,"0.29","0.43","0.09"
"35","A","New","no",NA,NA,NA,"0.17","0.66","0.75"
"36","H","Not","no",NA,NA,NA,"0.93","-0.82","-0.08"
"37","A","Eve","no",NA,NA,NA,"0.59","-0.15","-0.23"
"38","H","Tot","no",NA,NA,NA,"0.39","0.23","0.00"
