"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.66","-0.40","-0.40"
"2","A","Not","yes",0,-1,1,"0.58","-0.22","-0.63"
"3","H","MnC","yes",0,-1,1,"0.16","0.66","0.03"
"4","H","Eve","yes",1,0,2,"0.58","-0.23","-0.20"
"5","A","Tot","yes",0,-1,1,"0.17","0.65","0.45"
"6","H","New","yes",0,-8,0,"0.70","-0.48","-0.03"
"7","A","WHU","yes",0,-2,0,"0.39","0.17","0.14"
"8","A","Ful","yes",0,-2,1,"0.34","0.28","0.42"
"9","H","MnU","yes",0,-1,1,"0.40","0.15","0.58"
"10","A","Ars","yes",0,-5,0,"0.11","0.77","1.35"
"11","H","Wol","yes",3,1,2,"0.63","-0.35","1.00"
"12","A","BHA","yes",1,0,1,"0.31","0.35","1.35"
"13","H","Bou","yes",0,-2,1,"0.54","-0.14","1.21"
"14","A","Bur","yes",0,-5,0,"1.02","-1.16","0.05"
"15","H","Liv","yes",0,-2,0,"0.23","0.50","0.55"
"16","H","Bre","yes",3,1,1,"0.80","-0.70","-0.15"
"17","A","Che","yes",0,-2,0,"0.29","0.38","0.23"
"18","A","Ast","yes",1,0,1,"0.15","0.67","0.90"
"19","H","Lut","yes",0,-1,2,"1.08","-1.30","-0.40"
"20","A","MnC","yes",0,-2,0,"0.11","0.77","0.37"
"21","H","WHU","yes",1,0,2,"0.47","0.01","0.38"
"22","A","Pal","yes",0,-1,2,"0.50","-0.06","0.32"
"23","H","Ast","yes",0,-5,0,"0.30","0.37","0.69"
"24","A","Lut","yes",3,2,3,"0.75","-0.59","0.10"
"25","H","BHA","yes",0,-5,0,"0.67","-0.43","-0.34"
"26","A","Wol","yes",0,-1,0,"0.40","0.16","-0.17"
"27","H","Ars","yes",0,-6,0,"0.17","0.63","0.46"
"28","A","Bou","yes",1,0,2,"0.40","0.15","0.61"
"29","H","Ful","yes",1,0,3,"0.76","-0.61","-0.00"
"30","A","Liv","yes",0,-2,1,"0.10","0.79","0.79"
"31","H","Che","yes",1,0,2,"0.54","-0.14","0.65"
"32","A","Bre","yes",0,-2,0,"0.49","-0.05","0.60"
"33","H","Bur","yes",0,-3,1,"0.93","-0.98","-0.38"
"34","A","MnU","yes",0,-2,2,"0.27","0.44","0.06"
"35","A","New","no",NA,NA,NA,"0.16","0.65","0.71"
"36","H","Not","no",NA,NA,NA,"0.95","-1.01","-0.30"
"37","A","Eve","no",NA,NA,NA,"0.44","0.08","-0.22"
"38","H","Tot","no",NA,NA,NA,"0.37","0.22","-0.00"
