"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.87","-0.68","-0.68"
"2","A","Not","yes",0,-1,1,"0.64","-0.24","-0.92"
"3","H","MnC","yes",0,-1,1,"0.17","0.66","-0.26"
"4","H","Eve","yes",1,0,2,"0.56","-0.09","-0.35"
"5","A","Tot","yes",0,-1,1,"0.19","0.63","0.28"
"6","H","New","yes",0,-8,0,"0.78","-0.51","-0.24"
"7","A","WHU","yes",0,-2,0,"0.39","0.25","0.01"
"8","A","Ful","yes",0,-2,1,"0.31","0.40","0.41"
"9","H","MnU","yes",0,-1,1,"0.34","0.33","0.75"
"10","A","Ars","yes",0,-5,0,"0.11","0.80","1.54"
"11","H","Wol","yes",3,1,2,"0.64","-0.24","1.31"
"12","A","BHA","yes",1,0,1,"0.33","0.36","1.67"
"13","H","Bou","yes",0,-2,1,"0.53","-0.02","1.65"
"14","A","Bur","yes",0,-5,0,"1.16","-1.24","0.41"
"15","H","Liv","yes",0,-2,0,"0.20","0.61","1.02"
"16","H","Bre","yes",3,1,1,"0.97","-0.88","0.14"
"17","A","Che","yes",0,-2,0,"0.43","0.17","0.31"
"18","A","Ast","yes",1,0,1,"0.17","0.68","0.99"
"19","H","Lut","yes",0,-1,2,"1.12","-1.18","-0.19"
"20","A","MnC","yes",0,-2,0,"0.14","0.73","0.54"
"21","H","WHU","yes",1,0,2,"0.47","0.08","0.62"
"22","A","Pal","yes",0,-1,2,"0.71","-0.38","0.24"
"23","H","Ast","yes",0,-5,0,"0.34","0.34","0.58"
"24","A","Lut","yes",3,2,3,"0.89","-0.72","-0.14"
"25","H","BHA","yes",0,-5,0,"0.63","-0.23","-0.37"
"26","A","Wol","yes",0,-1,0,"0.34","0.35","-0.02"
"27","H","Ars","yes",0,-6,0,"0.21","0.59","0.57"
"28","A","Bou","yes",1,0,2,"0.45","0.13","0.70"
"29","H","Ful","yes",1,0,3,"0.93","-0.80","-0.10"
"30","A","Liv","no",NA,NA,NA,"0.08","0.84","0.74"
"31","H","Che","no",NA,NA,NA,"0.50","0.03","0.77"
"32","A","Bre","no",NA,NA,NA,"0.57","-0.11","0.66"
"33","H","Bur","no",NA,NA,NA,"0.99","-0.92","-0.26"
"34","A","MnU","no",NA,NA,NA,"0.31","0.40","0.14"
"35","A","New","no",NA,NA,NA,"0.21","0.60","0.74"
"36","H","Not","no",NA,NA,NA,"0.88","-0.71","0.03"
"37","A","Eve","no",NA,NA,NA,"0.70","-0.35","-0.32"
"38","H","Tot","no",NA,NA,NA,"0.35","0.32","0.00"
