"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.67","-0.40","-0.40"
"2","A","Not","yes",0,-1,1,"0.60","-0.24","-0.64"
"3","H","MnC","yes",0,-1,1,"0.16","0.66","0.03"
"4","H","Eve","yes",1,0,2,"0.59","-0.22","-0.19"
"5","A","Tot","yes",0,-1,1,"0.17","0.65","0.45"
"6","H","New","yes",0,-8,0,"0.63","-0.31","0.14"
"7","A","WHU","yes",0,-2,0,"0.41","0.16","0.30"
"8","A","Ful","yes",0,-2,1,"0.35","0.28","0.58"
"9","H","MnU","yes",0,-1,1,"0.40","0.17","0.75"
"10","A","Ars","yes",0,-5,0,"0.11","0.77","1.52"
"11","H","Wol","yes",3,1,2,"0.64","-0.33","1.19"
"12","A","BHA","yes",1,0,1,"0.32","0.34","1.53"
"13","H","Bou","yes",0,-2,1,"0.61","-0.27","1.26"
"14","A","Bur","yes",0,-5,0,"1.05","-1.18","0.07"
"15","H","Liv","yes",0,-2,0,"0.20","0.60","0.67"
"16","H","Bre","yes",3,1,1,"0.80","-0.66","0.01"
"17","A","Che","yes",0,-2,0,"0.30","0.38","0.38"
"18","A","Ast","yes",1,0,1,"0.16","0.66","1.05"
"19","H","Lut","yes",0,-1,2,"1.10","-1.28","-0.23"
"20","A","MnC","yes",0,-2,0,"0.11","0.77","0.54"
"21","H","WHU","yes",1,0,2,"0.47","0.02","0.56"
"22","A","Pal","yes",0,-1,2,"0.58","-0.20","0.36"
"23","H","Ast","yes",0,-5,0,"0.30","0.38","0.74"
"24","A","Lut","yes",3,2,3,"0.77","-0.60","0.13"
"25","H","BHA","yes",0,-5,0,"0.68","-0.41","-0.28"
"26","A","Wol","yes",0,-1,0,"0.37","0.24","-0.04"
"27","H","Ars","yes",0,-6,0,"0.17","0.64","0.60"
"28","A","Bou","yes",1,0,2,"0.42","0.14","0.74"
"29","H","Ful","yes",1,0,3,"0.77","-0.59","0.15"
"30","A","Liv","yes",0,-2,1,"0.10","0.79","0.94"
"31","H","Che","yes",1,0,2,"0.54","-0.12","0.81"
"32","A","Bre","yes",0,-2,0,"0.51","-0.07","0.75"
"33","H","Bur","yes",0,-3,1,"0.94","-0.95","-0.20"
"34","A","MnU","no",NA,NA,NA,"0.29","0.41","0.20"
"35","A","New","no",NA,NA,NA,"0.17","0.65","0.85"
"36","H","Not","no",NA,NA,NA,"0.96","-0.98","-0.13"
"37","A","Eve","no",NA,NA,NA,"0.53","-0.10","-0.23"
"38","H","Tot","no",NA,NA,NA,"0.37","0.23","0.00"
