"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.82","-0.60","-0.60"
"2","A","Not","yes",0,-1,1,"0.71","-0.37","-0.97"
"3","H","MnC","yes",0,-1,1,"0.17","0.66","-0.31"
"4","H","Eve","yes",1,0,2,"0.59","-0.14","-0.45"
"5","A","Tot","yes",0,-1,1,"0.19","0.63","0.19"
"6","H","New","yes",0,-8,0,"0.80","-0.55","-0.36"
"7","A","WHU","yes",0,-2,0,"0.38","0.26","-0.10"
"8","A","Ful","yes",0,-2,1,"0.30","0.42","0.32"
"9","H","MnU","yes",0,-1,1,"0.35","0.33","0.65"
"10","A","Ars","yes",0,-5,0,"0.10","0.80","1.45"
"11","H","Wol","yes",3,1,2,"0.60","-0.16","1.29"
"12","A","BHA","yes",1,0,1,"0.32","0.38","1.66"
"13","H","Bou","yes",0,-2,1,"0.54","-0.04","1.62"
"14","A","Bur","yes",0,-5,0,"1.18","-1.29","0.33"
"15","H","Liv","yes",0,-2,0,"0.20","0.60","0.94"
"16","H","Bre","yes",3,1,1,"0.98","-0.91","0.03"
"17","A","Che","yes",0,-2,0,"0.42","0.18","0.21"
"18","A","Ast","yes",1,0,1,"0.16","0.68","0.90"
"19","H","Lut","yes",0,-1,2,"1.15","-1.23","-0.33"
"20","A","MnC","yes",0,-2,0,"0.13","0.75","0.42"
"21","H","WHU","yes",1,0,2,"0.48","0.06","0.48"
"22","A","Pal","yes",0,-1,2,"0.70","-0.35","0.13"
"23","H","Ast","yes",0,-5,0,"0.35","0.32","0.46"
"24","A","Lut","yes",3,2,3,"0.88","-0.70","-0.24"
"25","H","BHA","yes",0,-5,0,"0.63","-0.22","-0.47"
"26","A","Wol","yes",0,-1,0,"0.33","0.36","-0.11"
"27","H","Ars","yes",0,-6,0,"0.21","0.60","0.49"
"28","A","Bou","yes",1,0,2,"0.48","0.06","0.55"
"29","H","Ful","yes",1,0,3,"0.86","-0.66","-0.11"
"30","A","Liv","no",NA,NA,NA,"0.09","0.83","0.72"
"31","H","Che","no",NA,NA,NA,"0.51","0.02","0.74"
"32","A","Bre","no",NA,NA,NA,"0.56","-0.09","0.64"
"33","H","Bur","no",NA,NA,NA,"1.01","-0.97","-0.33"
"34","A","MnU","no",NA,NA,NA,"0.30","0.42","0.09"
"35","A","New","no",NA,NA,NA,"0.18","0.64","0.73"
"36","H","Not","no",NA,NA,NA,"0.90","-0.75","-0.02"
"37","A","Eve","no",NA,NA,NA,"0.68","-0.33","-0.34"
"38","H","Tot","no",NA,NA,NA,"0.34","0.34","-0.00"
