"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.86","-0.67","-0.67"
"2","A","Not","yes",0,-1,1,"0.64","-0.25","-0.92"
"3","H","MnC","yes",0,-1,1,"0.17","0.67","-0.25"
"4","H","Eve","yes",1,0,2,"0.56","-0.09","-0.34"
"5","A","Tot","yes",0,-1,1,"0.19","0.62","0.28"
"6","H","New","yes",0,-8,0,"0.77","-0.49","-0.22"
"7","A","WHU","yes",0,-2,0,"0.39","0.24","0.03"
"8","A","Ful","yes",0,-2,1,"0.31","0.40","0.42"
"9","H","MnU","yes",0,-1,1,"0.39","0.25","0.67"
"10","A","Ars","yes",0,-5,0,"0.10","0.80","1.47"
"11","H","Wol","yes",3,1,2,"0.63","-0.23","1.24"
"12","A","BHA","yes",1,0,1,"0.33","0.36","1.61"
"13","H","Bou","yes",0,-2,1,"0.52","-0.02","1.59"
"14","A","Bur","yes",0,-5,0,"1.15","-1.25","0.34"
"15","H","Liv","yes",0,-2,0,"0.20","0.62","0.95"
"16","H","Bre","yes",3,1,1,"0.96","-0.87","0.09"
"17","A","Che","yes",0,-2,0,"0.37","0.28","0.37"
"18","A","Ast","yes",1,0,1,"0.17","0.67","1.04"
"19","H","Lut","yes",0,-1,2,"1.13","-1.20","-0.15"
"20","A","MnC","yes",0,-2,0,"0.13","0.75","0.60"
"21","H","WHU","yes",1,0,2,"0.47","0.08","0.68"
"22","A","Pal","yes",0,-1,2,"0.71","-0.38","0.30"
"23","H","Ast","yes",0,-5,0,"0.36","0.30","0.61"
"24","A","Lut","yes",3,2,3,"0.89","-0.73","-0.12"
"25","H","BHA","yes",0,-5,0,"0.64","-0.25","-0.38"
"26","A","Wol","yes",0,-1,0,"0.34","0.34","-0.04"
"27","H","Ars","yes",0,-6,0,"0.20","0.60","0.56"
"28","A","Bou","yes",1,0,2,"0.45","0.13","0.69"
"29","H","Ful","yes",1,0,3,"0.91","-0.78","-0.09"
"30","A","Liv","yes",0,-2,1,"0.08","0.84","0.75"
"31","H","Che","no",NA,NA,NA,"0.49","0.04","0.79"
"32","A","Bre","no",NA,NA,NA,"0.58","-0.14","0.65"
"33","H","Bur","no",NA,NA,NA,"0.98","-0.91","-0.26"
"34","A","MnU","no",NA,NA,NA,"0.31","0.40","0.14"
"35","A","New","no",NA,NA,NA,"0.21","0.59","0.73"
"36","H","Not","no",NA,NA,NA,"0.87","-0.69","0.04"
"37","A","Eve","no",NA,NA,NA,"0.70","-0.36","-0.32"
"38","H","Tot","no",NA,NA,NA,"0.35","0.32","0.00"
