"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.65","-0.40","-0.40"
"2","A","Not","yes",0,-1,1,"0.58","-0.24","-0.64"
"3","H","MnC","yes",0,-1,1,"0.14","0.70","0.06"
"4","H","Eve","yes",1,0,2,"0.60","-0.28","-0.22"
"5","A","Tot","yes",0,-1,1,"0.18","0.61","0.39"
"6","H","New","yes",0,-8,0,"0.68","-0.47","-0.08"
"7","A","WHU","yes",0,-2,0,"0.37","0.20","0.12"
"8","A","Ful","yes",0,-2,1,"0.35","0.25","0.37"
"9","H","MnU","yes",0,-1,1,"0.39","0.16","0.53"
"10","A","Ars","yes",0,-5,0,"0.10","0.78","1.31"
"11","H","Wol","yes",3,1,2,"0.62","-0.34","0.97"
"12","A","BHA","yes",1,0,1,"0.32","0.32","1.29"
"13","H","Bou","yes",0,-2,1,"0.53","-0.13","1.15"
"14","A","Bur","yes",0,-5,0,"1.00","-1.15","0.01"
"15","H","Liv","yes",0,-2,0,"0.25","0.47","0.48"
"16","H","Bre","yes",3,1,1,"0.85","-0.82","-0.34"
"17","A","Che","yes",0,-2,0,"0.25","0.46","0.12"
"18","A","Ast","yes",1,0,1,"0.17","0.65","0.76"
"19","H","Lut","yes",0,-1,2,"1.12","-1.40","-0.63"
"20","A","MnC","yes",0,-2,0,"0.10","0.78","0.14"
"21","H","WHU","yes",1,0,2,"0.46","0.00","0.15"
"22","A","Pal","yes",0,-1,2,"0.49","-0.05","0.10"
"23","H","Ast","yes",0,-5,0,"0.29","0.37","0.47"
"24","A","Lut","yes",3,2,3,"0.73","-0.57","-0.10"
"25","H","BHA","yes",0,-5,0,"0.71","-0.53","-0.63"
"26","A","Wol","yes",0,-1,0,"0.37","0.22","-0.42"
"27","H","Ars","yes",0,-6,0,"0.15","0.67","0.26"
"28","A","Bou","yes",1,0,2,"0.36","0.23","0.49"
"29","H","Ful","yes",1,0,3,"0.75","-0.60","-0.11"
"30","A","Liv","yes",0,-2,1,"0.10","0.79","0.68"
"31","H","Che","yes",1,0,2,"0.51","-0.09","0.59"
"32","A","Bre","yes",0,-2,0,"0.49","-0.04","0.55"
"33","H","Bur","yes",0,-3,1,"0.89","-0.91","-0.36"
"34","A","MnU","yes",0,-2,2,"0.28","0.39","0.03"
"35","A","New","yes",0,-4,1,"0.16","0.67","0.70"
"36","H","Not","no",NA,NA,NA,"0.93","-1.00","-0.30"
"37","A","Eve","no",NA,NA,NA,"0.39","0.16","-0.15"
"38","H","Tot","no",NA,NA,NA,"0.40","0.15","-0.00"
