"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.53","-0.24","-0.24"
"2","A","Not","yes",0,-1,1,"0.57","-0.33","-0.56"
"3","H","MnC","yes",0,-1,1,"0.12","0.72","0.16"
"4","H","Eve","yes",1,0,2,"0.55","-0.28","-0.12"
"5","A","Tot","yes",0,-1,1,"0.16","0.63","0.50"
"6","H","New","yes",0,-8,0,"0.59","-0.36","0.14"
"7","A","WHU","yes",0,-2,0,"0.33","0.23","0.37"
"8","A","Ful","yes",0,-2,1,"0.33","0.22","0.60"
"9","H","MnU","yes",0,-1,1,"0.41","0.06","0.65"
"10","A","Ars","yes",0,-5,0,"0.09","0.79","1.44"
"11","H","Wol","yes",3,1,2,"0.59","-0.37","1.07"
"12","A","BHA","yes",1,0,1,"0.26","0.40","1.47"
"13","H","Bou","yes",0,-2,1,"0.50","-0.17","1.30"
"14","A","Bur","yes",0,-5,0,"1.00","-1.33","-0.03"
"15","H","Liv","yes",0,-2,0,"0.22","0.48","0.45"
"16","H","Bre","yes",3,1,1,"0.69","-0.59","-0.14"
"17","A","Che","yes",0,-2,0,"0.21","0.50","0.36"
"18","A","Ast","yes",1,0,1,"0.15","0.64","1.00"
"19","H","Lut","yes",0,-1,2,"1.10","-1.55","-0.54"
"20","A","MnC","yes",0,-2,0,"0.09","0.79","0.24"
"21","H","WHU","yes",1,0,2,"0.46","-0.06","0.18"
"22","A","Pal","yes",0,-1,2,"0.40","0.07","0.26"
"23","H","Ast","yes",0,-5,0,"0.30","0.30","0.56"
"24","A","Lut","yes",3,2,3,"0.69","-0.59","-0.04"
"25","H","BHA","yes",0,-5,0,"0.64","-0.48","-0.52"
"26","A","Wol","yes",0,-1,0,"0.38","0.13","-0.39"
"27","H","Ars","yes",0,-6,0,"0.14","0.68","0.30"
"28","A","Bou","yes",1,0,2,"0.37","0.13","0.43"
"29","H","Ful","yes",1,0,3,"0.70","-0.63","-0.20"
"30","A","Liv","yes",0,-2,1,"0.08","0.81","0.60"
"31","H","Che","yes",1,0,2,"0.43","-0.01","0.60"
"32","A","Bre","yes",0,-2,0,"0.47","-0.09","0.51"
"33","H","Bur","yes",0,-3,1,"0.86","-0.99","-0.47"
"34","A","MnU","yes",0,-2,2,"0.27","0.38","-0.09"
"35","A","New","yes",0,-4,1,"0.16","0.63","0.54"
"36","H","Not","yes",0,-2,1,"0.80","-0.85","-0.31"
"37","A","Eve","yes",0,-1,0,"0.35","0.18","-0.13"
"38","H","Tot","no",NA,NA,NA,"0.37","0.13","-0.00"
