"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.60","-0.37","-0.37"
"2","A","Not","yes",0,-1,1,"0.56","-0.28","-0.65"
"3","H","MnC","yes",0,-1,1,"0.13","0.71","0.06"
"4","H","Eve","yes",1,0,2,"0.55","-0.26","-0.20"
"5","A","Tot","yes",0,-1,1,"0.18","0.60","0.41"
"6","H","New","yes",0,-8,0,"0.59","-0.33","0.07"
"7","A","WHU","yes",0,-2,0,"0.36","0.17","0.24"
"8","A","Ful","yes",0,-2,1,"0.34","0.23","0.47"
"9","H","MnU","yes",0,-1,1,"0.36","0.18","0.66"
"10","A","Ars","yes",0,-5,0,"0.10","0.78","1.44"
"11","H","Wol","yes",3,1,2,"0.59","-0.34","1.10"
"12","A","BHA","yes",1,0,1,"0.31","0.30","1.40"
"13","H","Bou","yes",0,-2,1,"0.50","-0.14","1.26"
"14","A","Bur","yes",0,-5,0,"1.04","-1.35","-0.10"
"15","H","Liv","yes",0,-2,0,"0.23","0.49","0.39"
"16","H","Bre","yes",3,1,1,"0.79","-0.79","-0.40"
"17","A","Che","yes",0,-2,0,"0.25","0.44","0.04"
"18","A","Ast","yes",1,0,1,"0.16","0.63","0.67"
"19","H","Lut","yes",0,-1,2,"1.05","-1.39","-0.72"
"20","A","MnC","yes",0,-2,0,"0.10","0.78","0.06"
"21","H","WHU","yes",1,0,2,"0.43","0.03","0.09"
"22","A","Pal","yes",0,-1,2,"0.48","-0.09","0.00"
"23","H","Ast","yes",0,-5,0,"0.27","0.39","0.40"
"24","A","Lut","yes",3,2,3,"0.72","-0.62","-0.23"
"25","H","BHA","yes",0,-5,0,"0.66","-0.50","-0.73"
"26","A","Wol","yes",0,-1,0,"0.36","0.19","-0.54"
"27","H","Ars","yes",0,-6,0,"0.14","0.69","0.15"
"28","A","Bou","yes",1,0,2,"0.35","0.21","0.36"
"29","H","Ful","yes",1,0,3,"0.70","-0.59","-0.24"
"30","A","Liv","yes",0,-2,1,"0.09","0.79","0.55"
"31","H","Che","yes",1,0,2,"0.47","-0.07","0.48"
"32","A","Bre","yes",0,-2,0,"0.49","-0.12","0.37"
"33","H","Bur","yes",0,-3,1,"0.83","-0.89","-0.52"
"34","A","MnU","yes",0,-2,2,"0.28","0.37","-0.16"
"35","A","New","yes",0,-4,1,"0.15","0.65","0.50"
"36","H","Not","yes",0,-2,1,"0.79","-0.80","-0.30"
"37","A","Eve","no",NA,NA,NA,"0.38","0.13","-0.18"
"38","H","Tot","no",NA,NA,NA,"0.36","0.18","0.00"
