"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.82","-0.60","-0.60"
"2","A","Not","yes",0,-1,1,"0.66","-0.29","-0.89"
"3","H","MnC","yes",0,-1,1,"0.18","0.65","-0.24"
"4","H","Eve","yes",1,0,2,"0.54","-0.05","-0.29"
"5","A","Tot","yes",0,-1,1,"0.18","0.64","0.35"
"6","H","New","yes",0,-8,0,"0.80","-0.58","-0.23"
"7","A","WHU","yes",0,-2,0,"0.36","0.30","0.07"
"8","A","Ful","yes",0,-2,1,"0.33","0.35","0.42"
"9","H","MnU","yes",0,-1,1,"0.33","0.36","0.78"
"10","A","Ars","yes",0,-5,0,"0.10","0.81","1.59"
"11","H","Wol","yes",3,1,2,"0.58","-0.14","1.45"
"12","A","BHA","yes",1,0,1,"0.30","0.41","1.86"
"13","H","Bou","yes",0,-2,1,"0.56","-0.10","1.76"
"14","A","Bur","yes",0,-5,0,"1.39","-1.73","0.03"
"15","H","Liv","yes",0,-2,0,"0.21","0.59","0.63"
"16","H","Bre","yes",3,1,1,"0.85","-0.67","-0.05"
"17","A","Che","yes",0,-2,0,"0.37","0.28","0.23"
"18","A","Ast","yes",1,0,1,"0.17","0.67","0.91"
"19","H","Lut","yes",0,-1,2,"1.16","-1.27","-0.37"
"20","A","MnC","yes",0,-2,0,"0.12","0.77","0.40"
"21","H","WHU","yes",1,0,2,"0.47","0.08","0.48"
"22","A","Pal","yes",0,-1,2,"0.67","-0.31","0.17"
"23","H","Ast","yes",0,-5,0,"0.34","0.33","0.50"
"24","A","Lut","yes",3,2,3,"0.84","-0.65","-0.15"
"25","H","BHA","yes",0,-5,0,"0.63","-0.24","-0.39"
"26","A","Wol","yes",0,-1,0,"0.31","0.39","0.00"
"27","H","Ars","yes",0,-6,0,"0.22","0.58","0.58"
"28","A","Bou","yes",1,0,2,"0.53","-0.05","0.53"
"29","A","MnU","no",NA,NA,NA,"0.28","0.45","0.98"
"30","H","Ful","no",NA,NA,NA,"0.83","-0.63","0.35"
"31","A","Liv","no",NA,NA,NA,"0.08","0.84","1.19"
"32","H","Che","no",NA,NA,NA,"0.52","-0.02","1.17"
"33","A","Bre","no",NA,NA,NA,"0.54","-0.06","1.11"
"34","H","Bur","no",NA,NA,NA,"1.09","-1.14","-0.03"
"35","A","New","no",NA,NA,NA,"0.19","0.62","0.59"
"36","H","Not","no",NA,NA,NA,"0.88","-0.72","-0.13"
"37","A","Eve","no",NA,NA,NA,"0.65","-0.28","-0.41"
"38","H","Tot","no",NA,NA,NA,"0.30","0.41","-0.00"
