"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.86","-0.67","-0.67"
"2","A","Not","yes",0,-1,1,"0.64","-0.25","-0.92"
"3","H","MnC","yes",0,-1,1,"0.17","0.67","-0.25"
"4","H","Eve","yes",1,0,2,"0.56","-0.08","-0.33"
"5","A","Tot","yes",0,-1,1,"0.19","0.62","0.29"
"6","H","New","yes",0,-8,0,"0.77","-0.50","-0.21"
"7","A","WHU","yes",0,-2,0,"0.39","0.25","0.03"
"8","A","Ful","yes",0,-2,1,"0.31","0.40","0.44"
"9","H","MnU","yes",0,-1,1,"0.34","0.34","0.78"
"10","A","Ars","yes",0,-5,0,"0.10","0.80","1.58"
"11","H","Wol","yes",3,1,2,"0.64","-0.24","1.34"
"12","A","BHA","yes",1,0,1,"0.33","0.36","1.71"
"13","H","Bou","yes",0,-2,1,"0.52","-0.01","1.69"
"14","A","Bur","yes",0,-5,0,"1.16","-1.24","0.45"
"15","H","Liv","yes",0,-2,0,"0.20","0.62","1.07"
"16","H","Bre","yes",3,1,1,"0.96","-0.87","0.20"
"17","A","Che","yes",0,-2,0,"0.43","0.16","0.36"
"18","A","Ast","yes",1,0,1,"0.17","0.68","1.04"
"19","H","Lut","yes",0,-1,2,"1.13","-1.20","-0.16"
"20","A","MnC","yes",0,-2,0,"0.13","0.76","0.60"
"21","H","WHU","yes",1,0,2,"0.47","0.09","0.68"
"22","A","Pal","yes",0,-1,2,"0.71","-0.38","0.30"
"23","H","Ast","yes",0,-5,0,"0.36","0.30","0.60"
"24","A","Lut","yes",3,2,3,"0.89","-0.73","-0.12"
"25","H","BHA","yes",0,-5,0,"0.65","-0.26","-0.38"
"26","A","Wol","yes",0,-1,0,"0.34","0.35","-0.03"
"27","H","Ars","yes",0,-6,0,"0.21","0.60","0.57"
"28","A","Bou","yes",1,0,2,"0.45","0.13","0.69"
"29","H","Ful","yes",1,0,3,"0.92","-0.79","-0.10"
"30","A","Liv","no",NA,NA,NA,"0.08","0.84","0.75"
"31","H","Che","no",NA,NA,NA,"0.50","0.03","0.78"
"32","A","Bre","no",NA,NA,NA,"0.59","-0.14","0.64"
"33","H","Bur","no",NA,NA,NA,"0.99","-0.92","-0.27"
"34","A","MnU","no",NA,NA,NA,"0.31","0.40","0.13"
"35","A","New","no",NA,NA,NA,"0.21","0.60","0.73"
"36","H","Not","no",NA,NA,NA,"0.88","-0.70","0.03"
"37","A","Eve","no",NA,NA,NA,"0.70","-0.36","-0.33"
"38","H","Tot","no",NA,NA,NA,"0.35","0.33","0.00"
