"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.65","-0.40","-0.40"
"2","A","Not","yes",0,-1,1,"0.58","-0.24","-0.64"
"3","H","MnC","yes",0,-1,1,"0.14","0.70","0.06"
"4","H","Eve","yes",1,0,2,"0.57","-0.22","-0.17"
"5","A","Tot","yes",0,-1,1,"0.18","0.61","0.45"
"6","H","New","yes",0,-8,0,"0.69","-0.47","-0.02"
"7","A","WHU","yes",0,-2,0,"0.37","0.20","0.17"
"8","A","Ful","yes",0,-2,1,"0.35","0.25","0.43"
"9","H","MnU","yes",0,-1,1,"0.39","0.16","0.58"
"10","A","Ars","yes",0,-5,0,"0.10","0.78","1.36"
"11","H","Wol","yes",3,1,2,"0.63","-0.34","1.02"
"12","A","BHA","yes",1,0,1,"0.32","0.32","1.34"
"13","H","Bou","yes",0,-2,1,"0.53","-0.14","1.20"
"14","A","Bur","yes",0,-5,0,"1.00","-1.15","0.05"
"15","H","Liv","yes",0,-2,0,"0.25","0.47","0.52"
"16","H","Bre","yes",3,1,1,"0.85","-0.82","-0.30"
"17","A","Che","yes",0,-2,0,"0.25","0.46","0.16"
"18","A","Ast","yes",1,0,1,"0.16","0.65","0.80"
"19","H","Lut","yes",0,-1,2,"1.12","-1.40","-0.60"
"20","A","MnC","yes",0,-2,0,"0.10","0.78","0.18"
"21","H","WHU","yes",1,0,2,"0.47","0.00","0.18"
"22","A","Pal","yes",0,-1,2,"0.49","-0.05","0.13"
"23","H","Ast","yes",0,-5,0,"0.29","0.37","0.50"
"24","A","Lut","yes",3,2,3,"0.74","-0.58","-0.08"
"25","H","BHA","yes",0,-5,0,"0.72","-0.53","-0.62"
"26","A","Wol","yes",0,-1,0,"0.36","0.22","-0.40"
"27","H","Ars","yes",0,-6,0,"0.15","0.67","0.27"
"28","A","Bou","yes",1,0,2,"0.36","0.23","0.51"
"29","H","Ful","yes",1,0,3,"0.75","-0.61","-0.10"
"30","A","Liv","yes",0,-2,1,"0.10","0.79","0.70"
"31","H","Che","yes",1,0,2,"0.51","-0.10","0.60"
"32","A","Bre","yes",0,-2,0,"0.49","-0.04","0.56"
"33","H","Bur","yes",0,-3,1,"0.89","-0.91","-0.36"
"34","A","MnU","yes",0,-2,2,"0.28","0.39","0.04"
"35","A","New","yes",0,-4,1,"0.16","0.67","0.70"
"36","H","Not","no",NA,NA,NA,"0.94","-1.01","-0.30"
"37","A","Eve","no",NA,NA,NA,"0.39","0.16","-0.15"
"38","H","Tot","no",NA,NA,NA,"0.40","0.15","0.00"
