"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.86","-0.67","-0.67"
"2","A","Not","yes",0,-1,1,"0.64","-0.24","-0.92"
"3","H","MnC","yes",0,-1,1,"0.17","0.68","-0.24"
"4","H","Eve","yes",1,0,2,"0.58","-0.12","-0.36"
"5","A","Tot","yes",0,-1,1,"0.19","0.62","0.27"
"6","H","New","yes",0,-8,0,"0.65","-0.26","0.01"
"7","A","WHU","yes",0,-2,0,"0.39","0.25","0.26"
"8","A","Ful","yes",0,-2,1,"0.36","0.31","0.57"
"9","H","MnU","yes",0,-1,1,"0.39","0.23","0.81"
"10","A","Ars","yes",0,-5,0,"0.10","0.81","1.61"
"11","H","Wol","yes",3,1,2,"0.65","-0.26","1.36"
"12","A","BHA","yes",1,0,1,"0.35","0.33","1.68"
"13","H","Bou","yes",0,-2,1,"0.61","-0.19","1.49"
"14","A","Bur","yes",0,-5,0,"1.17","-1.27","0.23"
"15","H","Liv","yes",0,-2,0,"0.20","0.61","0.84"
"16","H","Bre","yes",3,1,1,"0.94","-0.82","0.02"
"17","A","Che","yes",0,-2,0,"0.37","0.29","0.31"
"18","A","Ast","yes",1,0,1,"0.19","0.63","0.94"
"19","H","Lut","yes",0,-1,2,"1.13","-1.19","-0.25"
"20","A","MnC","yes",0,-2,0,"0.13","0.76","0.50"
"21","H","WHU","yes",1,0,2,"0.42","0.18","0.68"
"22","A","Pal","yes",0,-1,2,"0.73","-0.42","0.26"
"23","H","Ast","yes",0,-5,0,"0.37","0.29","0.55"
"24","A","Lut","yes",3,2,3,"0.76","-0.47","0.07"
"25","H","BHA","yes",0,-5,0,"0.66","-0.28","-0.20"
"26","A","Wol","yes",0,-1,0,"0.37","0.27","0.07"
"27","H","Ars","yes",0,-6,0,"0.19","0.63","0.70"
"28","A","Bou","yes",1,0,2,"0.45","0.13","0.83"
"29","H","Ful","yes",1,0,3,"0.94","-0.83","0.00"
"30","A","Liv","yes",0,-2,1,"0.08","0.85","0.85"
"31","H","Che","no",NA,NA,NA,"0.50","0.03","0.88"
"32","A","Bre","no",NA,NA,NA,"0.59","-0.14","0.74"
"33","H","Bur","no",NA,NA,NA,"1.08","-1.09","-0.35"
"34","A","MnU","no",NA,NA,NA,"0.31","0.40","0.04"
"35","A","New","no",NA,NA,NA,"0.21","0.60","0.64"
"36","H","Not","no",NA,NA,NA,"0.89","-0.72","-0.08"
"37","A","Eve","no",NA,NA,NA,"0.63","-0.22","-0.30"
"38","H","Tot","no",NA,NA,NA,"0.36","0.30","-0.00"
