"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.60","-0.36","-0.36"
"2","A","Not","yes",0,-1,1,"0.57","-0.29","-0.65"
"3","H","MnC","yes",0,-1,1,"0.13","0.72","0.07"
"4","H","Eve","yes",1,0,2,"0.55","-0.25","-0.18"
"5","A","Tot","yes",0,-1,1,"0.18","0.60","0.41"
"6","H","New","yes",0,-8,0,"0.58","-0.32","0.09"
"7","A","WHU","yes",0,-2,0,"0.37","0.16","0.25"
"8","A","Ful","yes",0,-2,1,"0.34","0.22","0.48"
"9","H","MnU","yes",0,-1,1,"0.36","0.19","0.66"
"10","A","Ars","yes",0,-5,0,"0.10","0.78","1.44"
"11","H","Wol","yes",3,1,2,"0.59","-0.33","1.11"
"12","A","BHA","yes",1,0,1,"0.27","0.38","1.49"
"13","H","Bou","yes",0,-2,1,"0.50","-0.13","1.35"
"14","A","Bur","yes",0,-5,0,"1.04","-1.37","-0.01"
"15","H","Liv","yes",0,-2,0,"0.22","0.49","0.48"
"16","H","Bre","yes",3,1,1,"0.79","-0.78","-0.30"
"17","A","Che","yes",0,-2,0,"0.23","0.48","0.18"
"18","A","Ast","yes",1,0,1,"0.16","0.63","0.81"
"19","H","Lut","yes",0,-1,2,"1.05","-1.38","-0.57"
"20","A","MnC","yes",0,-2,0,"0.10","0.78","0.21"
"21","H","WHU","yes",1,0,2,"0.45","-0.03","0.18"
"22","A","Pal","yes",0,-1,2,"0.48","-0.09","0.09"
"23","H","Ast","yes",0,-5,0,"0.30","0.32","0.41"
"24","A","Lut","yes",3,2,3,"0.72","-0.63","-0.22"
"25","H","BHA","yes",0,-5,0,"0.66","-0.49","-0.71"
"26","A","Wol","yes",0,-1,0,"0.36","0.18","-0.53"
"27","H","Ars","yes",0,-6,0,"0.14","0.69","0.16"
"28","A","Bou","yes",1,0,2,"0.35","0.20","0.36"
"29","H","Ful","yes",1,0,3,"0.70","-0.58","-0.22"
"30","A","Liv","yes",0,-2,1,"0.09","0.80","0.58"
"31","H","Che","yes",1,0,2,"0.47","-0.06","0.51"
"32","A","Bre","yes",0,-2,0,"0.50","-0.13","0.39"
"33","H","Bur","yes",0,-3,1,"0.83","-0.88","-0.49"
"34","A","MnU","yes",0,-2,2,"0.28","0.36","-0.13"
"35","A","New","yes",0,-4,1,"0.15","0.65","0.52"
"36","H","Not","yes",0,-2,1,"0.79","-0.79","-0.28"
"37","A","Eve","no",NA,NA,NA,"0.39","0.12","-0.15"
"38","H","Tot","no",NA,NA,NA,"0.37","0.15","-0.00"
