"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.52","-0.23","-0.23"
"2","A","Not","yes",0,-1,1,"0.56","-0.32","-0.56"
"3","H","MnC","yes",0,-1,1,"0.10","0.75","0.19"
"4","H","Eve","yes",1,0,2,"0.55","-0.32","-0.12"
"5","A","Tot","yes",0,-1,1,"0.17","0.60","0.48"
"6","H","New","yes",0,-8,0,"0.55","-0.30","0.18"
"7","A","WHU","yes",0,-2,0,"0.32","0.23","0.41"
"8","A","Ful","yes",0,-2,1,"0.32","0.23","0.64"
"9","H","MnU","yes",0,-1,1,"0.35","0.16","0.80"
"10","A","Ars","yes",0,-5,0,"0.08","0.80","1.60"
"11","H","Wol","yes",3,1,2,"0.59","-0.40","1.20"
"12","A","BHA","yes",1,0,1,"0.31","0.27","1.47"
"13","H","Bou","yes",0,-2,1,"0.52","-0.24","1.23"
"14","A","Bur","yes",0,-5,0,"1.04","-1.48","-0.25"
"15","H","Liv","yes",0,-2,0,"0.22","0.47","0.23"
"16","H","Bre","yes",3,1,1,"0.68","-0.61","-0.38"
"17","A","Che","yes",0,-2,0,"0.19","0.54","0.16"
"18","A","Ast","yes",1,0,1,"0.16","0.63","0.79"
"19","H","Lut","yes",0,-1,2,"1.09","-1.59","-0.80"
"20","A","MnC","yes",0,-2,0,"0.08","0.80","0.01"
"21","H","WHU","yes",1,0,2,"0.46","-0.09","-0.08"
"22","A","Pal","yes",0,-1,2,"0.34","0.18","0.10"
"23","H","Ast","yes",0,-5,0,"0.33","0.22","0.32"
"24","A","Lut","yes",3,2,3,"0.72","-0.71","-0.39"
"25","H","BHA","yes",0,-5,0,"0.63","-0.49","-0.88"
"26","A","Wol","yes",0,-1,0,"0.37","0.13","-0.75"
"27","H","Ars","yes",0,-6,0,"0.12","0.71","-0.05"
"28","A","Bou","yes",1,0,2,"0.37","0.13","0.09"
"29","H","Ful","yes",1,0,3,"0.63","-0.49","-0.41"
"30","A","Liv","yes",0,-2,1,"0.08","0.82","0.41"
"31","H","Che","yes",1,0,2,"0.38","0.11","0.52"
"32","A","Bre","yes",0,-2,0,"0.49","-0.17","0.35"
"33","H","Bur","yes",0,-3,1,"0.84","-1.01","-0.66"
"34","A","MnU","yes",0,-2,2,"0.25","0.40","-0.26"
"35","A","New","yes",0,-4,1,"0.16","0.63","0.37"
"36","H","Not","yes",0,-2,1,"0.72","-0.72","-0.35"
"37","A","Eve","yes",0,-1,0,"0.34","0.18","-0.16"
"38","H","Tot","yes",0,-3,0,"0.35","0.16","-0.00"
