"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.74","-0.45","-0.45"
"2","A","Not","yes",0,-1,1,"0.60","-0.17","-0.62"
"3","H","MnC","yes",0,-1,1,"0.18","0.65","0.03"
"4","H","Eve","yes",1,0,2,"0.65","-0.26","-0.23"
"5","A","Tot","yes",0,-1,1,"0.17","0.67","0.43"
"6","H","New","yes",0,-8,0,"0.68","-0.33","0.10"
"7","A","WHU","yes",0,-2,0,"0.41","0.20","0.31"
"8","A","Ful","yes",0,-2,1,"0.33","0.35","0.65"
"9","H","MnU","yes",0,-1,1,"0.44","0.15","0.80"
"10","A","Ars","yes",0,-5,0,"0.12","0.77","1.57"
"11","H","Wol","yes",3,1,2,"0.70","-0.36","1.21"
"12","A","BHA","yes",1,0,1,"0.32","0.37","1.58"
"13","H","Bou","yes",0,-2,1,"0.64","-0.25","1.33"
"14","A","Bur","yes",0,-5,0,"1.07","-1.09","0.24"
"15","H","Liv","yes",0,-2,0,"0.23","0.54","0.78"
"16","H","Bre","yes",3,1,1,"0.97","-0.89","-0.11"
"17","A","Che","yes",0,-2,0,"0.31","0.40","0.29"
"18","A","Ast","yes",1,0,1,"0.18","0.66","0.95"
"19","H","Lut","yes",0,-1,2,"1.17","-1.29","-0.34"
"20","A","MnC","yes",0,-2,0,"0.11","0.78","0.44"
"21","H","WHU","yes",1,0,2,"0.46","0.11","0.55"
"22","A","Pal","yes",0,-1,2,"0.68","-0.33","0.23"
"23","H","Ast","yes",0,-5,0,"0.33","0.36","0.59"
"24","A","Lut","yes",3,2,3,"0.72","-0.39","0.20"
"25","H","BHA","yes",0,-5,0,"0.74","-0.45","-0.25"
"26","A","Wol","yes",0,-1,0,"0.35","0.31","0.06"
"27","H","Ars","yes",0,-6,0,"0.21","0.60","0.66"
"28","A","Bou","yes",1,0,2,"0.42","0.19","0.84"
"29","H","Ful","yes",1,0,3,"0.84","-0.63","0.21"
"30","A","Liv","yes",0,-2,1,"0.10","0.80","1.01"
"31","H","Che","yes",1,0,2,"0.57","-0.11","0.90"
"32","A","Bre","yes",0,-2,0,"0.52","-0.02","0.88"
"33","H","Bur","no",NA,NA,NA,"1.12","-1.18","-0.30"
"34","A","MnU","no",NA,NA,NA,"0.29","0.44","0.14"
"35","A","New","no",NA,NA,NA,"0.17","0.66","0.80"
"36","H","Not","no",NA,NA,NA,"0.96","-0.87","-0.07"
"37","A","Eve","no",NA,NA,NA,"0.58","-0.14","-0.20"
"38","H","Tot","no",NA,NA,NA,"0.41","0.20","0.00"
