"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.89","-0.68","-0.68"
"2","A","Not","yes",0,-1,1,"0.65","-0.21","-0.89"
"3","H","MnC","yes",0,-1,1,"0.17","0.67","-0.22"
"4","H","Eve","yes",1,0,2,"0.60","-0.13","-0.35"
"5","A","Tot","yes",0,-1,1,"0.19","0.65","0.30"
"6","H","New","yes",0,-8,0,"0.67","-0.27","0.03"
"7","A","WHU","yes",0,-2,0,"0.39","0.27","0.30"
"8","A","Ful","yes",0,-2,1,"0.36","0.32","0.62"
"9","H","MnU","yes",0,-1,1,"0.41","0.22","0.84"
"10","A","Ars","yes",0,-5,0,"0.10","0.81","1.65"
"11","H","Wol","yes",3,1,2,"0.67","-0.27","1.39"
"12","A","BHA","yes",1,0,1,"0.35","0.34","1.73"
"13","H","Bou","yes",0,-2,1,"0.64","-0.20","1.53"
"14","A","Bur","yes",0,-5,0,"1.17","-1.21","0.32"
"15","H","Liv","yes",0,-2,0,"0.23","0.57","0.89"
"16","H","Bre","yes",3,1,1,"0.97","-0.83","0.06"
"17","A","Che","yes",0,-2,0,"0.37","0.30","0.36"
"18","A","Ast","yes",1,0,1,"0.19","0.64","1.00"
"19","H","Lut","yes",0,-1,2,"1.16","-1.19","-0.18"
"20","A","MnC","yes",0,-2,0,"0.13","0.76","0.58"
"21","H","WHU","yes",1,0,2,"0.44","0.17","0.74"
"22","A","Pal","yes",0,-1,2,"0.74","-0.39","0.35"
"23","H","Ast","yes",0,-5,0,"0.38","0.28","0.63"
"24","A","Lut","yes",3,2,3,"0.77","-0.44","0.19"
"25","H","BHA","yes",0,-5,0,"0.68","-0.29","-0.10"
"26","A","Wol","yes",0,-1,0,"0.38","0.28","0.19"
"27","H","Ars","yes",0,-6,0,"0.20","0.62","0.81"
"28","A","Bou","yes",1,0,2,"0.45","0.15","0.95"
"29","H","Ful","yes",1,0,3,"0.97","-0.83","0.12"
"30","A","Liv","yes",0,-2,1,"0.08","0.85","0.97"
"31","H","Che","yes",1,0,2,"0.57","-0.08","0.89"
"32","A","Bre","no",NA,NA,NA,"0.60","-0.12","0.77"
"33","H","Bur","no",NA,NA,NA,"1.12","-1.10","-0.33"
"34","A","MnU","no",NA,NA,NA,"0.31","0.41","0.08"
"35","A","New","no",NA,NA,NA,"0.21","0.61","0.69"
"36","H","Not","no",NA,NA,NA,"0.95","-0.79","-0.10"
"37","A","Eve","no",NA,NA,NA,"0.63","-0.19","-0.30"
"38","H","Tot","no",NA,NA,NA,"0.37","0.30","-0.00"
