"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.75","-0.45","-0.45"
"2","A","Not","yes",0,-1,1,"0.60","-0.17","-0.62"
"3","H","MnC","yes",0,-1,1,"0.18","0.65","0.02"
"4","H","Eve","yes",1,0,2,"0.61","-0.18","-0.15"
"5","A","Tot","yes",0,-1,1,"0.17","0.67","0.51"
"6","H","New","yes",0,-8,0,"0.69","-0.34","0.18"
"7","A","WHU","yes",0,-2,0,"0.41","0.21","0.38"
"8","A","Ful","yes",0,-2,1,"0.33","0.35","0.74"
"9","H","MnU","yes",0,-1,1,"0.44","0.14","0.88"
"10","A","Ars","yes",0,-5,0,"0.12","0.77","1.65"
"11","H","Wol","yes",3,1,2,"0.70","-0.36","1.28"
"12","A","BHA","yes",1,0,1,"0.32","0.37","1.66"
"13","H","Bou","yes",0,-2,1,"0.64","-0.25","1.40"
"14","A","Bur","yes",0,-5,0,"1.07","-1.08","0.32"
"15","H","Liv","yes",0,-2,0,"0.24","0.54","0.86"
"16","H","Bre","yes",3,1,1,"0.98","-0.90","-0.04"
"17","A","Che","yes",0,-2,0,"0.34","0.34","0.30"
"18","A","Ast","yes",1,0,1,"0.17","0.66","0.96"
"19","H","Lut","yes",0,-1,2,"1.18","-1.29","-0.33"
"20","A","MnC","yes",0,-2,0,"0.11","0.78","0.45"
"21","H","WHU","yes",1,0,2,"0.46","0.11","0.56"
"22","A","Pal","yes",0,-1,2,"0.68","-0.32","0.24"
"23","H","Ast","yes",0,-5,0,"0.33","0.36","0.60"
"24","A","Lut","yes",3,2,3,"0.71","-0.39","0.21"
"25","H","BHA","yes",0,-5,0,"0.75","-0.45","-0.24"
"26","A","Wol","yes",0,-1,0,"0.35","0.31","0.07"
"27","H","Ars","yes",0,-6,0,"0.21","0.59","0.66"
"28","A","Bou","yes",1,0,2,"0.42","0.19","0.85"
"29","H","Ful","yes",1,0,3,"0.84","-0.63","0.22"
"30","A","Liv","yes",0,-2,1,"0.10","0.80","1.02"
"31","H","Che","yes",1,0,2,"0.58","-0.12","0.89"
"32","A","Bre","yes",0,-2,0,"0.52","-0.01","0.88"
"33","H","Bur","no",NA,NA,NA,"1.12","-1.19","-0.31"
"34","A","MnU","no",NA,NA,NA,"0.29","0.44","0.14"
"35","A","New","no",NA,NA,NA,"0.17","0.66","0.80"
"36","H","Not","no",NA,NA,NA,"0.96","-0.87","-0.07"
"37","A","Eve","no",NA,NA,NA,"0.58","-0.13","-0.20"
"38","H","Tot","no",NA,NA,NA,"0.41","0.20","0.00"
