"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",0,-1,0,"0.60","-0.35","-0.35"
"2","A","Not","yes",0,-1,1,"0.57","-0.30","-0.65"
"3","H","MnC","yes",0,-1,1,"0.13","0.72","0.07"
"4","H","Eve","yes",1,0,2,"0.55","-0.24","-0.18"
"5","A","Tot","yes",0,-1,1,"0.18","0.59","0.42"
"6","H","New","yes",0,-8,0,"0.58","-0.31","0.10"
"7","A","WHU","yes",0,-2,0,"0.37","0.16","0.26"
"8","A","Ful","yes",0,-2,1,"0.35","0.21","0.47"
"9","H","MnU","yes",0,-1,1,"0.40","0.09","0.56"
"10","A","Ars","yes",0,-5,0,"0.10","0.78","1.33"
"11","H","Wol","yes",3,1,2,"0.59","-0.33","1.01"
"12","A","BHA","yes",1,0,1,"0.27","0.38","1.38"
"13","H","Bou","yes",0,-2,1,"0.50","-0.13","1.26"
"14","A","Bur","yes",0,-5,0,"1.05","-1.38","-0.12"
"15","H","Liv","yes",0,-2,0,"0.22","0.50","0.37"
"16","H","Bre","yes",3,1,1,"0.78","-0.78","-0.40"
"17","A","Che","yes",0,-2,0,"0.23","0.48","0.07"
"18","A","Ast","yes",1,0,1,"0.17","0.63","0.70"
"19","H","Lut","yes",0,-1,2,"1.05","-1.37","-0.67"
"20","A","MnC","yes",0,-2,0,"0.10","0.78","0.10"
"21","H","WHU","yes",1,0,2,"0.45","-0.03","0.08"
"22","A","Pal","yes",0,-1,2,"0.43","0.03","0.11"
"23","H","Ast","yes",0,-5,0,"0.30","0.32","0.43"
"24","A","Lut","yes",3,2,3,"0.73","-0.64","-0.22"
"25","H","BHA","yes",0,-5,0,"0.65","-0.48","-0.70"
"26","A","Wol","yes",0,-1,0,"0.36","0.18","-0.52"
"27","H","Ars","yes",0,-6,0,"0.14","0.69","0.17"
"28","A","Bou","yes",1,0,2,"0.36","0.19","0.36"
"29","H","Ful","yes",1,0,3,"0.70","-0.58","-0.22"
"30","A","Liv","yes",0,-2,1,"0.09","0.80","0.58"
"31","H","Che","yes",1,0,2,"0.47","-0.06","0.52"
"32","A","Bre","yes",0,-2,0,"0.50","-0.13","0.39"
"33","H","Bur","yes",0,-3,1,"0.83","-0.87","-0.49"
"34","A","MnU","yes",0,-2,2,"0.29","0.35","-0.13"
"35","A","New","yes",0,-4,1,"0.16","0.65","0.51"
"36","H","Not","yes",0,-2,1,"0.79","-0.79","-0.27"
"37","A","Eve","no",NA,NA,NA,"0.39","0.11","-0.16"
"38","H","Tot","no",NA,NA,NA,"0.37","0.16","-0.00"
